step,test_loss,test_acc
0,0.006978305988013744,0.993046
1,0.009211541153490543,0.9908308
2,3.1139278411865234,0.044426113
3,0.019420715048909187,0.98076665
4,0.017654066905379295,0.98250085
5,0.014911970123648643,0.9851987
6,0.012145963497459888,0.9879275
7,0.0009613183210603893,0.9990392
8,0.022346708923578262,0.9779011
9,0.002542717382311821,0.9974605
10,0.03194935992360115,0.9685556
11,0.12170141190290451,0.8854127
12,0.0007107115816324949,0.9992895
13,0.21505340933799744,0.80649835
14,0.0008480527903884649,0.9991523
15,0.011582273989915848,0.98848456
16,0.0006267252028919756,0.9993735
17,0.0018518695142120123,0.9981499
18,0.0011941214324906468,0.9988066
19,0.0025383178144693375,0.9974649
20,0.013596427626907825,0.9864956
21,0.034638747572898865,0.9659543
22,0.053863491863012314,0.94756144
23,0.0008883106056600809,0.99911207
24,0.0117459362372756,0.9883228
25,3.3458733558654785,0.035229433
26,0.003948393743485212,0.9960594
27,0.0002325502864550799,0.9997675
28,0.002257063053548336,0.99774545
29,0.00019929806876461953,0.99980074
30,0.007467570714652538,0.99256027
31,0.006880993023514748,0.9931426
32,0.009748471900820732,0.99029887
33,0.04074321687221527,0.9600756
34,0.0052224877290427685,0.99479115
35,0.031282003968954086,0.9692022
36,0.011905447579920292,0.98816514
37,0.0007109498255886137,0.9992893
38,0.006165768951177597,0.9938532
39,0.0007740838918834925,0.9992262
40,0.0035039715003222227,0.99650216
41,0.0004839917819481343,0.9995161
42,0.0007742029847577214,0.9992261
43,0.022617824375629425,0.97763604
44,0.013880155049264431,0.9862157
45,0.00025519452174194157,0.99974483
46,0.00982366781681776,0.9902244
47,0.0028070115949958563,0.9971969
48,0.0118434838950634,0.98822635
49,0.008776424452662468,0.99126196
50,0.04333306849002838,0.95759237
51,0.11881978064775467,0.8879678
52,0.0024452093057334423,0.99755776
53,0.017169879749417305,0.9829767
54,2.800485134124756,0.06078057
55,0.0001629458274692297,0.99983704
56,0.054364223033189774,0.9470871
57,0.0004714807728305459,0.99952865
58,0.02811298333108425,0.97227854
59,0.00016306500765495002,0.9998369
60,0.0021928329952061176,0.9978096
61,0.0007064230740070343,0.9992938
62,0.008975162170827389,0.99106497
63,0.010348236188292503,0.98970515
64,0.1052284836769104,0.9001188
65,0.07309786975383759,0.9295099
66,0.0457100085914135,0.9553189
67,0.010703534819185734,0.98935354
68,0.026301143690943718,0.9740417
69,0.0554879754781723,0.9460234
70,0.04087024927139282,0.95995367
71,0.008315819315612316,0.99171865
72,0.1006346270442009,0.9042634
73,0.16812781989574432,0.8452458
74,0.0023142718710005283,0.9976884
75,0.002455436158925295,0.99754757
76,0.005358262453228235,0.9946561
77,0.00026174934464506805,0.9997383
78,0.036747582256793976,0.9639194
79,0.0020763759966939688,0.99792576
80,0.02571726404130459,0.9746106
81,0.23389515280723572,0.7914448
82,0.0019287331961095333,0.9980731
83,0.0009348789462819695,0.9990656
84,0.00037305548903532326,0.999627
85,0.011271019466221333,0.98879224
86,0.06046326830983162,0.94132835
87,0.0005326044629327953,0.99946755
88,0.049492184072732925,0.9517126
89,0.0005807381821796298,0.99941945
90,0.00047100416850298643,0.9995291
91,0.06581784039735794,0.9363014
92,0.005857090000063181,0.99416006
93,0.0005785936955362558,0.9994216
94,0.009502419270575047,0.9905426
95,0.016902556642889977,0.9832395
96,0.017471807077527046,0.98267996
97,0.0011528043542057276,0.99884784
98,0.005070209037512541,0.9949426
99,0.008712493814527988,0.9913254
100,0.05770931392908096,0.9439243
101,0.019863847643136978,0.98033214
102,0.0014971011551097035,0.99850404
103,0.0005302215577103198,0.99946994
104,0.024687007069587708,0.9756152
105,0.7779352068901062,0.45935348
106,0.4824163615703583,0.61728996
107,0.011873759329319,0.98819643
108,0.054771486669778824,0.94670147
109,0.023844506591558456,0.9764375
110,0.02063695900142193,0.9795745
111,0.002604546956717968,0.99739885
112,0.06289772689342499,0.9390395
113,0.16407790780067444,0.8486759
114,0.0027009693440049887,0.99730265
115,0.01664184406399727,0.9834959
116,0.05523250997066498,0.9462651
117,0.017331691458821297,0.98281765
118,0.21035267412662506,0.81029844
119,0.009023481979966164,0.9910171
120,0.04466811940073967,0.9563148
121,2.171424388885498,0.1140151
122,0.004377544857561588,0.99563205
123,0.0011406589765101671,0.99886
124,0.18205015361309052,0.8335595
125,0.006041005253791809,0.9939772
126,0.0017915404168888927,0.9982101
127,0.004052166361361742,0.995956
128,0.017039919272065163,0.98310447
129,0.0004059444472659379,0.99959415
130,0.0022018731106072664,0.9978005
131,0.00016830935783218592,0.9998317
132,0.000972036796156317,0.99902844
133,0.0005914607318118215,0.9994087
134,0.051308732479810715,0.9499853
135,1.424118995666504,0.24072045
136,0.003953617997467518,0.9960542
137,5.924526340095326e-05,0.99994075
138,0.00019905969384126365,0.999801
139,0.019263332709670067,0.98092103
140,0.010092535987496376,0.9899582
141,0.7202001214027405,0.48665482
142,0.006972623988986015,0.99305165
143,0.0001308832288486883,0.9998691
144,0.004723462276160717,0.99528766
145,0.0009082006872631609,0.9990922
146,1.5356999635696411,0.21530494
147,0.020932471379637718,0.9792851
148,0.017158161848783493,0.9829882
149,0.004394398536533117,0.99561524
150,0.06974168866872787,0.9326347
151,0.08446632325649261,0.9190026
152,0.002913993550464511,0.9970902
153,0.0070052966475486755,0.99301916
154,0.005568942986428738,0.9944465
155,0.0011179156135767698,0.9988827
156,0.00346310599707067,0.9965429
157,0.0008618692518211901,0.9991385
158,0.010917573235929012,0.9891418
159,0.024480316787958145,0.9758169
160,0.004211485851556063,0.9957974
161,0.0003666205739136785,0.99963343
162,0.00421172333881259,0.99579716
163,0.001444130903109908,0.9985569
164,0.008351403288543224,0.99168336
165,0.030771195888519287,0.9696974
166,0.04509291425347328,0.95590866
167,0.0028007111977785826,0.99720323
168,0.0035045654512941837,0.99650156
169,0.015051719732582569,0.985061
170,0.007045780774205923,0.992979
171,0.0035727499052882195,0.9964336
172,0.039005961269140244,0.96174496
173,0.010548903606832027,0.98950654
174,2.2968010902404785,0.100580074
175,0.0002547178009990603,0.9997453
176,0.13090433180332184,0.8773017
177,0.004775665700435638,0.99523574
178,0.007560567930340767,0.99246794
179,0.0019693044014275074,0.9980326
180,0.002091722097247839,0.99791044
181,0.2805107831954956,0.7553978
182,0.09466636925935745,0.9096764
183,0.0003828269545920193,0.9996172
184,0.0032031440641731024,0.996802
185,0.005810868460685015,0.994206
186,0.0013047285610809922,0.99869615
187,0.041320107877254486,0.95952195
188,0.0004854215949308127,0.9995147
189,0.010279214009642601,0.98977345
190,0.020292416214942932,0.9799121
191,0.00025459862081333995,0.9997454
192,0.004129929933696985,0.9958786
193,0.011592525988817215,0.9884744
194,0.11549180746078491,0.89092785
195,0.008318419568240643,0.9917161
196,0.0017365626990795135,0.99826497
197,0.02124832011759281,0.97897583
198,0.023695386946201324,0.9765831
199,0.014758458361029625,0.9853499
200,0.00195526541210711,0.99804664
201,0.11508134007453918,0.89129364
202,0.009283235296607018,0.99075973
203,0.0007247682078741491,0.9992755
204,0.0011609011562541127,0.9988398
205,0.029640480875968933,0.9707945
206,0.02477736957371235,0.97552705
207,0.007471002172678709,0.9925568
208,0.008370435796678066,0.99166447
209,0.010501128621399403,0.9895538
210,0.02487330511212349,0.97543347
211,0.0003195490571670234,0.9996805
212,0.013010257855057716,0.987074
213,0.015176655724644661,0.9849379
214,0.00760528864338994,0.99242353
215,1.1862096786499023,0.30537656
216,0.023449132218956947,0.9768237
217,0.0002735478919930756,0.9997265
218,0.01425418071448803,0.98584694
219,0.0010601620888337493,0.9989404
220,0.007655093912035227,0.9923741
221,0.0006541258189827204,0.9993461
222,0.013495405204594135,0.9865953
223,0.002900443272665143,0.99710375
224,0.00960337370634079,0.9904426
225,0.011497074738144875,0.9885688
226,0.001110890181735158,0.99888974
227,0.006060200743377209,0.9939581
228,0.003685707226395607,0.9963211
229,0.002398473210632801,0.9976044
230,0.005651922430843115,0.994364
231,0.013992659747600555,0.9861048
232,2.4542922973632812,0.08592399
233,3.0417399406433105,0.047751732
234,0.005939571652561426,0.99407804
235,0.00452494528144598,0.9954853
236,0.0494067519903183,0.9517939
237,0.44724932312965393,0.6393845
238,0.07771391421556473,0.9252291
239,0.016206080093979836,0.9839245
240,0.022679707035422325,0.97757554
241,0.009757443331182003,0.99029
242,0.00025567124248482287,0.99974436
243,0.08874170482158661,0.9150819
244,0.1969051957130432,0.8212685
245,0.00028010259848088026,0.9997199
246,0.005164852365851402,0.9948485
247,0.3047221601009369,0.7373282
248,0.020544936880469322,0.9796647
249,0.017315523698925972,0.9828335
250,0.008654349483549595,0.991383
251,0.011929242871701717,0.98814166
252,0.02607225440442562,0.9742647
253,0.0005517867393791676,0.99944836
254,0.002259679604321718,0.9977429
255,0.001321157906204462,0.9986797
256,0.004475102294236422,0.9955349
257,0.008826290257275105,0.99121255
258,0.008678103797137737,0.9913594
259,0.8306323289871216,0.43577367
260,0.009384330362081528,0.9906596
261,0.0017964191501960158,0.9982052
262,0.018190933391451836,0.9819735
263,0.057235922664403915,0.9443712
264,0.037243977189064026,0.9634411
265,0.0007940953364595771,0.99920624
266,0.00014304091746453196,0.99985695
267,0.0368676520884037,0.9638037
268,0.11271712929010391,0.89340335
269,0.00015507926582358778,0.9998449
270,0.0006305375136435032,0.9993697
271,0.003059589536860585,0.9969451
272,0.013675686903297901,0.9864174
273,0.01198978815227747,0.9880818
274,0.02555866166949272,0.9747652
275,0.008444436825811863,0.9915911
276,0.024815279990434647,0.9754901
277,0.018220549449324608,0.98194444
278,0.00017414960893802345,0.9998259
279,0.010114958509802818,0.98993605
280,0.03677826002240181,0.96388984
281,0.20573094487190247,0.81405205
282,0.0072937398217618465,0.9927328
283,0.006708836182951927,0.9933136
284,0.07185085862874985,0.93066967
285,0.005233753472566605,0.99477994
286,0.004567547235637903,0.99544287
287,0.00033098942367359996,0.9996691
288,0.04487546533346176,0.95611656
289,0.032115839421749115,0.9683944
290,0.007559502962976694,0.992469
291,0.008318301290273666,0.9917162
292,0.00020180096908006817,0.99979824
293,0.021791424602270126,0.9784443
294,0.007854410447180271,0.99217635
295,0.0012346034636721015,0.9987662
296,0.12656332552433014,0.88111836
297,0.00930354930460453,0.9907396
298,0.0014222278259694576,0.9985788
299,0.034442510455846786,0.9661439
300,0.017659923061728477,0.98249507
301,0.0020973130594938993,0.9979049
302,0.014372752979397774,0.98573005
303,0.005502909887582064,0.9945122
304,0.0014944825088605285,0.9985066
305,0.006673548836261034,0.99334866
306,0.00033420699764974415,0.99966586
307,0.12329046428203583,0.88400686
308,0.002032359130680561,0.9979697
309,0.00021228920377325267,0.99978775
310,0.141647070646286,0.8679275
311,0.04983917623758316,0.9513824
312,0.0012267453130334616,0.998774
313,0.00020430385484360158,0.99979573
314,0.012925533577799797,0.98715764
315,0.04371746629476547,0.95722437
316,0.006559744011610746,0.9934617
317,0.008219108916819096,0.99181455
318,0.0007296522380784154,0.9992706
319,0.0008924792055040598,0.9991079
320,0.0015730400336906314,0.9984282
321,0.10550978779792786,0.8998657
322,0.013735421001911163,0.98635846
323,0.12792682647705078,0.87991774
324,0.5712153911590576,0.5648385
325,0.0001736728590913117,0.9998264
326,0.009810447692871094,0.99023753
327,0.0024115548003464937,0.9975914
328,0.0018541302997618914,0.9981476
329,0.1452683061361313,0.86479026
