step,test_loss,test_acc
0,0.003015378024429083,0.9969892
1,0.010760733857750893,0.989297
2,0.0019181440584361553,0.9980837
3,0.030152445659041405,0.9702976
4,0.0052625699900090694,0.9947513
5,0.0017575069796293974,0.99824405
6,0.0626295879483223,0.93929136
7,0.00020430385484360158,0.99979573
8,0.0059465630911290646,0.99407107
9,0.028774462640285492,0.9716356
10,0.010019130073487759,0.9900309
11,1.4908545017242432,0.22518015
12,0.016050418838858604,0.9840777
13,0.0009409529156982899,0.9990595
14,0.017998233437538147,0.9821628
15,0.00014256415306590497,0.9998574
16,0.0012317459331825376,0.998769
17,0.017944607883691788,0.98221546
18,0.008240745402872562,0.9917931
19,0.010678648948669434,0.98937815
20,0.0012965138303115964,0.9987043
21,0.07377433776855469,0.9288813
22,0.0024207117967307568,0.9975822
23,0.04160111024975777,0.95925236
24,0.0008562712464481592,0.9991441
25,0.014066950418055058,0.98603153
26,0.10467733442783356,0.9006151
27,0.021172109991312027,0.97905046
28,0.0008133916999213398,0.99918693
29,0.0008560330606997013,0.9991443
30,0.01223546452820301,0.9878391
31,0.037713952362537384,0.9629884
32,0.004882081411778927,0.9951298
33,0.17598846554756165,0.83862764
34,0.013436715118587017,0.98665315
35,0.0010638536186888814,0.9989367
36,0.00027307120035402477,0.99972695
37,0.06728462129831314,0.9349291
38,0.0016456407029181719,0.9983557
39,0.09253288805484772,0.91161925
40,0.02173788659274578,0.9784967
41,0.0011618537828326225,0.99883884
42,0.014370167627930641,0.9857326
43,0.827502429485321,0.4371397
44,0.0540626160800457,0.9473728
45,0.04357687011361122,0.95735896
46,0.0017164511373266578,0.998285
47,0.4052256941795349,0.6668263
48,0.007127927616238594,0.9928974
49,0.015414390712976456,0.9847038
50,0.03329576551914215,0.96725243
51,0.0013852057745680213,0.99861574
52,0.012097323313355446,0.98797554
53,0.0011562574654817581,0.9988444
54,0.03067304939031601,0.9697926
55,2.6881325244903564,0.06800782
56,0.3261246383190155,0.7217152
57,0.0005336767644621432,0.9994665
58,0.054513465613126755,0.9469458
59,0.05245707556605339,0.94889504
60,0.013611833564937115,0.9864804
61,0.012701566331088543,0.9873788
62,0.015599021688103676,0.984522
63,0.02193639799952507,0.9783025
64,0.03793342038989067,0.962777
65,0.04439025744795799,0.9565806
66,0.0016381428577005863,0.9983632
67,0.009862976148724556,0.9901855
68,0.02411416918039322,0.97617424
69,0.05027209594845772,0.95097065
70,0.015495148487389088,0.98462427
71,0.006061978172510862,0.9939564
72,0.05768095701932907,0.9439511
73,0.00021026308240834624,0.9997898
74,0.0015786340227350593,0.9984226
75,0.19772939383983612,0.82059187
76,0.017737455666065216,0.98241895
77,0.3350432515144348,0.7153072
78,0.012607515789568424,0.98747164
79,0.0644192099571228,0.9376119
80,0.027910128235816956,0.97247577
81,0.04286675527691841,0.95803905
82,0.045585524290800095,0.9554379
83,1.1474008560180664,0.3174608
84,0.00015209948469419032,0.9998479
85,0.6962878108024597,0.49843213
86,0.0004601611872203648,0.99954
87,0.0887293741106987,0.9150932
88,0.003956111613661051,0.9960517
89,0.011105040088295937,0.9889564
90,0.002338652964681387,0.9976641
91,0.02553565427660942,0.97478765
92,0.48673897981643677,0.6146274
93,0.019680120050907135,0.98051226
94,0.14694306254386902,0.8633431
95,0.011744404211640358,0.9883243
96,0.002972709946334362,0.9970317
97,0.00011801023356383666,0.999882
98,0.0012129339156672359,0.9987878
99,0.002516319742426276,0.9974868
100,0.030319340527057648,0.9701357
101,0.0018512745155021548,0.9981504
102,0.0170461293309927,0.9830983
103,0.00609847204759717,0.9939201
104,0.0011075560469180346,0.9988931
105,0.024982139468193054,0.9753273
106,0.08636844158172607,0.91725624
107,0.0005447572330012918,0.9994554
108,0.05595148727297783,0.945585
109,0.003103917697444558,0.9969009
110,0.0029762755148112774,0.9970282
111,0.0014142522122710943,0.9985868
112,0.08184795826673508,0.92141205
113,0.007905504666268826,0.9921257
114,0.005074953194707632,0.9949379
115,0.09382765740156174,0.91043967
116,0.318988174200058,0.7268841
117,0.005948696285486221,0.994069
118,0.0622963048517704,0.93960446
119,0.007247585337609053,0.9927786
120,0.05880841240286827,0.9428874
121,0.0022299441043287516,0.9977725
122,0.0028819001745432615,0.9971222
123,0.010159092955291271,0.98989236
124,0.009822015650570393,0.9902261
125,0.002441522665321827,0.99756145
126,0.010236972942948341,0.98981524
127,0.0004231034545227885,0.999577
128,0.0007496645557694137,0.9992506
129,0.012816203758120537,0.9872656
130,0.017057381570339203,0.9830873
131,0.020399995148181915,0.97980666
132,0.0023581574205309153,0.9976446
133,0.023127339780330658,0.97713804
134,1.763144850730896,0.17150468
135,1.9911127090454102,0.13654341
136,0.0008368566050194204,0.9991635
137,0.00019798702851403505,0.99980205
138,0.07306496053934097,0.92954046
139,0.001867694896645844,0.9981341
140,0.0010116941994056106,0.9989888
141,0.020012956112623215,0.980186
142,0.04128441959619522,0.95955616
143,0.03858362138271332,0.9621512
144,0.0022526620887219906,0.99774987
145,0.00044288364006206393,0.9995572
146,0.02892780862748623,0.97148657
147,0.0021490592043846846,0.9978532
148,0.0020436609629541636,0.9979584
149,2.918748617172241,0.054001227
150,0.052285462617874146,0.9490579
151,0.04586123302578926,0.9551745
152,0.10079663246870041,0.90411687
153,0.0008935510995797813,0.9991068
154,0.0012884180760011077,0.9987124
155,0.32056552171707153,0.72573847
156,0.029292890802025795,0.971132
157,0.16555854678153992,0.8474203
158,0.0029767509549856186,0.9970277
159,0.0446343757212162,0.9563471
160,0.009840194135904312,0.9902081
161,0.009134054183959961,0.99090755
162,0.001167569193057716,0.9988331
163,0.07004149258136749,0.9323551
164,0.029502524062991142,0.97092843
165,0.001562089892104268,0.99843913
166,0.0007552632014267147,0.99924505
167,0.017856553196907043,0.98230195
168,0.05617532879114151,0.94537336
169,0.14437110722064972,0.8655665
