0.172636 0.827290 0.000074
0.034964 0.965030 0.000006
0.104130 0.000297 0.895573
0.200895 0.000011 0.799094
0.600082 0.399910 0.000008
0.085382 0.000012 0.914607
0.980402 0.019510 0.000088
0.167680 0.832315 0.000005
0.999060 0.000363 0.000578
0.059213 0.000023 0.940764
0.993470 0.006463 0.000066
0.008870 0.000072 0.991058
0.061568 0.000051 0.938381
0.007992 0.991865 0.000142
0.267396 0.732557 0.000047
0.598856 0.000104 0.401041
0.046166 0.000306 0.953527
0.996310 0.001110 0.002581
0.023200 0.976681 0.000119
0.022063 0.977916 0.000021
0.996778 0.000143 0.003079
0.093128 0.906862 0.000009
0.029930 0.970004 0.000067
0.998499 0.000467 0.001035
0.986336 0.008797 0.004867
0.057884 0.942110 0.000007
0.063028 0.000082 0.936890
0.996994 0.000227 0.002779
0.742469 0.257208 0.000323
0.003202 0.995718 0.001080
0.996237 0.001031 0.002732
0.823496 0.176494 0.000010
0.970135 0.028318 0.001547
0.922448 0.000057 0.077495
0.984100 0.015571 0.000329
0.912210 0.087508 0.000282
0.064697 0.935158 0.000145
0.561423 0.000133 0.438444
0.008411 0.991544 0.000045
0.983942 0.007560 0.008499
0.980203 0.013533 0.006264
0.998433 0.001380 0.000187
0.163963 0.000189 0.835848
0.102090 0.000101 0.897809
0.997462 0.000129 0.002409
0.673812 0.025157 0.301031
0.056163 0.000370 0.943467
0.036996 0.962681 0.000323
0.991001 0.002608 0.006391
0.034736 0.000700 0.964564
0.010285 0.989656 0.000058
0.100154 0.000066 0.899779
0.964374 0.034290 0.001337
0.167669 0.832317 0.000014
0.005249 0.994545 0.000206
0.996822 0.000402 0.002775
0.999168 0.000078 0.000754
0.997738 0.000130 0.002133
0.999600 0.000031 0.000369
0.015147 0.000167 0.984686
0.044357 0.955630 0.000012
0.892383 0.000014 0.107603
0.160302 0.000210 0.839488
0.020406 0.979513 0.000081
0.234779 0.000002 0.765219
0.038952 0.960970 0.000077
0.985719 0.013646 0.000635
0.027792 0.000059 0.972149
0.263417 0.736582 0.000002
0.118615 0.000033 0.881352
0.011482 0.000207 0.988311
0.645796 0.352688 0.001516
0.070855 0.928712 0.000433
0.039294 0.960681 0.000025
0.034502 0.000105 0.965393
0.116282 0.883707 0.000011
0.009509 0.001515 0.988976
0.999267 0.000029 0.000705
0.986406 0.002680 0.010913
0.317896 0.001416 0.680688
0.997164 0.000042 0.002793
0.950807 0.000266 0.048927
0.159404 0.000168 0.840428
0.992778 0.007008 0.000215
0.089320 0.000023 0.910658
0.100669 0.000213 0.899118
0.025679 0.974252 0.000070
0.118864 0.880946 0.000190
0.942327 0.000279 0.057394
0.025499 0.974394 0.000107
0.071107 0.928875 0.000017
0.015911 0.983673 0.000417
0.988612 0.000042 0.011346
0.036840 0.963136 0.000024
0.047922 0.000208 0.951870
0.059389 0.001085 0.939527
0.995875 0.003948 0.000177
0.040219 0.000150 0.959631
0.120867 0.879059 0.000074
0.148110 0.851821 0.000069
0.232287 0.004114 0.763600
0.962474 0.012877 0.024649
0.040284 0.959706 0.000010
0.957995 0.003232 0.038773
0.994760 0.000048 0.005192
0.975963 0.015957 0.008081
0.023358 0.976625 0.000017
0.082275 0.000037 0.917688
0.985236 0.001190 0.013574
0.094210 0.905784 0.000006
0.035682 0.962625 0.001693
0.030700 0.002133 0.967168
0.926814 0.000701 0.072485
0.012877 0.000078 0.987046
0.195434 0.000227 0.804339
0.026802 0.000248 0.972950
0.998066 0.000015 0.001919
0.065306 0.934678 0.000015
0.992815 0.006086 0.001099
0.135709 0.864287 0.000003
0.205230 0.000033 0.794736
0.051331 0.948658 0.000012
0.297588 0.702387 0.000025
0.003175 0.996155 0.000670
0.962286 0.037310 0.000404
0.013902 0.984251 0.001847
0.856409 0.142321 0.001270
0.018598 0.981355 0.000048
0.204794 0.795202 0.000004
0.011223 0.988652 0.000125
0.029659 0.970295 0.000046
0.049110 0.950870 0.000020
0.103910 0.000084 0.896006
0.029690 0.000104 0.970206
0.225256 0.000008 0.774736
0.993503 0.004178 0.002319
0.017127 0.982791 0.000082
0.997039 0.000027 0.002934
0.245025 0.754974 0.000002
0.607879 0.391395 0.000726
0.088290 0.000073 0.911637
0.971989 0.003053 0.024959
0.272803 0.000461 0.726736
0.995276 0.000017 0.004706
0.095680 0.904169 0.000151
0.080225 0.000042 0.919733
0.133774 0.866212 0.000014
0.045835 0.005000 0.949165
0.017073 0.982918 0.000009
0.074716 0.000040 0.925244
0.052590 0.000094 0.947316
0.900183 0.000220 0.099597
0.992779 0.007048 0.000173
0.009695 0.989821 0.000484
0.040479 0.959422 0.000099
0.026571 0.972854 0.000575
0.946451 0.053491 0.000058
0.049440 0.000008 0.950552
0.923139 0.003231 0.073630
0.989616 0.000033 0.010351
0.045743 0.000270 0.953987
0.018506 0.981315 0.000179
0.995729 0.000065 0.004206
0.658179 0.240242 0.101580
0.404527 0.595468 0.000005
0.040389 0.959458 0.000153
0.061358 0.938547 0.000095
0.962229 0.000691 0.037080
0.010655 0.989302 0.000044
0.068856 0.930132 0.001011
0.999168 0.000074 0.000758
0.007753 0.991970 0.000277
0.072750 0.927243 0.000006
0.109532 0.000036 0.890432
0.059587 0.001706 0.938707
0.998203 0.001314 0.000483
0.057653 0.000211 0.942137
0.991559 0.006670 0.001771
0.999072 0.000529 0.000400
0.093309 0.000191 0.906500
0.999881 0.000112 0.000008
0.010199 0.001914 0.987887
0.995161 0.004789 0.000051
0.009770 0.989758 0.000471
0.329967 0.587528 0.082504
0.012378 0.000472 0.987149
0.487551 0.480534 0.031916
0.018322 0.978826 0.002853
0.012490 0.987427 0.000084
0.042130 0.000206 0.957664
0.034333 0.965635 0.000031
0.989182 0.006228 0.004590
0.975886 0.002955 0.021158
0.950191 0.000045 0.049764
0.060606 0.939375 0.000019
0.020186 0.000090 0.979724
0.086283 0.913711 0.000006
0.017391 0.982566 0.000043
0.949433 0.050264 0.000303
0.125188 0.000034 0.874778
0.236304 0.000021 0.763674
0.057980 0.942013 0.000007
0.999756 0.000086 0.000158
0.015519 0.000373 0.984108
0.956904 0.000108 0.042989
0.016202 0.983765 0.000033
0.046461 0.000060 0.953479
0.005782 0.994001 0.000217
0.999849 0.000039 0.000112
0.145752 0.000057 0.854192
0.997880 0.000315 0.001805
0.962174 0.000254 0.037571
0.998916 0.000994 0.000090
0.052047 0.947939 0.000014
0.057288 0.942643 0.000069
0.020348 0.000139 0.979513
0.995200 0.000138 0.004662
0.088806 0.911191 0.000003
0.983814 0.006711 0.009475
0.066790 0.000059 0.933151
0.909818 0.089753 0.000429
0.999838 0.000055 0.000107
0.999891 0.000014 0.000095
0.915613 0.084376 0.000011
0.514644 0.000012 0.485344
0.996139 0.000045 0.003815
0.999072 0.000347 0.000580
0.224215 0.001662 0.774123
0.990985 0.006903 0.002112
0.979174 0.000012 0.020815
0.042320 0.957657 0.000023
0.080263 0.919720 0.000017
0.999901 0.000083 0.000016
0.272954 0.000009 0.727036
0.145260 0.854692 0.000048
0.043242 0.000449 0.956309
0.773759 0.001356 0.224885
0.060351 0.000420 0.939229
0.185533 0.810454 0.004013
0.247305 0.752692 0.000003
0.996175 0.002653 0.001172
0.620669 0.363796 0.015535
0.984842 0.012674 0.002484
0.993244 0.000406 0.006350
0.996082 0.000030 0.003888
0.992289 0.007377 0.000334
0.198835 0.801155 0.000010
0.999356 0.000553 0.000090
0.011911 0.988048 0.000041
0.381533 0.618179 0.000288
0.008755 0.991234 0.000012
0.025600 0.974234 0.000167
0.005642 0.000159 0.994199
0.015151 0.984771 0.000079
0.999391 0.000168 0.000441
0.371670 0.627734 0.000596
0.987518 0.000190 0.012292
0.152601 0.000016 0.847383
0.334290 0.045427 0.620283
0.013370 0.000309 0.986321
0.033680 0.966280 0.000040
0.149230 0.000019 0.850751
0.863413 0.021874 0.114713
0.060473 0.939487 0.000040
0.051837 0.001481 0.946682
0.027427 0.972548 0.000024
0.305115 0.694657 0.000228
0.124668 0.000116 0.875216
0.665489 0.334503 0.000008
0.049884 0.950081 0.000035
0.006504 0.993396 0.000100
0.999670 0.000198 0.000132
0.082446 0.917554 0.000001
0.087827 0.000025 0.912148
0.999315 0.000139 0.000546
0.025559 0.974421 0.000021
0.025355 0.974613 0.000032
0.093644 0.000059 0.906297
0.993652 0.000021 0.006327
0.030250 0.000087 0.969663
0.752204 0.016761 0.231035
0.933034 0.066883 0.000083
0.998736 0.001046 0.000219
0.996699 0.003249 0.000053
0.094660 0.905192 0.000148
0.976716 0.000765 0.022518
0.027120 0.972851 0.000029
0.070535 0.000094 0.929371
0.039462 0.000345 0.960193
0.999261 0.000216 0.000524
0.155001 0.000940 0.844059
0.032542 0.000190 0.967267
0.966970 0.000008 0.033021
0.017119 0.982788 0.000093
0.759918 0.238085 0.001997
0.999575 0.000317 0.000109
0.696289 0.302581 0.001130
0.062177 0.937819 0.000003
0.246158 0.753836 0.000006
0.101475 0.898517 0.000008
0.045673 0.000127 0.954200
0.028442 0.000346 0.971212
0.014956 0.000207 0.984836
0.025863 0.000847 0.973290
0.997568 0.000517 0.001915
0.145458 0.000126 0.854416
0.047573 0.952410 0.000017
0.011425 0.000766 0.987809
0.985614 0.014360 0.000027
0.148030 0.000008 0.851963
0.998614 0.000218 0.001169
0.030644 0.969340 0.000016
0.013666 0.001384 0.984950
0.200638 0.000086 0.799276
0.061030 0.938909 0.000061
0.026210 0.973774 0.000016
0.998210 0.000758 0.001032
0.061930 0.000068 0.938002
0.052831 0.000642 0.946527
0.990445 0.009268 0.000287
0.068690 0.000250 0.931060
0.988061 0.005837 0.006102
0.999406 0.000510 0.000084
0.993947 0.004887 0.001166
0.015632 0.984324 0.000044
0.997167 0.000234 0.002598
0.988548 0.010645 0.000808
0.012094 0.987760 0.000146
0.930020 0.069976 0.000004
0.809207 0.190783 0.000010
0.057875 0.000065 0.942060
0.001926 0.002320 0.995754
0.097038 0.902809 0.000154
0.288563 0.711343 0.000094
0.021337 0.000170 0.978493
0.013036 0.986906 0.000059
0.049750 0.950203 0.000047
0.031001 0.968935 0.000065
0.423897 0.000036 0.576067
0.131053 0.868940 0.000006
0.999839 0.000101 0.000061
0.066423 0.000115 0.933462
0.036410 0.000056 0.963534
0.045512 0.954301 0.000187
0.011003 0.000735 0.988262
0.999687 0.000171 0.000142
0.999056 0.000888 0.000056
0.649264 0.000060 0.350676
0.996657 0.003326 0.000017
0.105714 0.000014 0.894272
0.836628 0.158558 0.004815
0.032775 0.000126 0.967099
0.031505 0.000194 0.968300
0.032046 0.000389 0.967565
0.003322 0.996071 0.000607
0.997293 0.001502 0.001205
0.131739 0.043099 0.825162
0.999233 0.000048 0.000719
0.027358 0.972341 0.000301
0.997579 0.002202 0.000220
0.745491 0.009332 0.245177
0.159031 0.000033 0.840935
0.564405 0.435161 0.000434
0.124485 0.875514 0.000001
0.997834 0.001415 0.000751
0.941198 0.058581 0.000221
0.167166 0.000150 0.832684
