0.010529 0.437922 0.551548
0.995789 0.001265 0.002946
0.959788 0.020547 0.019665
0.001878 0.452460 0.545662
0.002278 0.477604 0.520118
0.000701 0.477081 0.522218
0.017663 0.544698 0.437640
0.361287 0.301023 0.337690
0.015536 0.448738 0.535726
0.230578 0.347262 0.422160
0.037691 0.462485 0.499824
0.001955 0.496789 0.501256
0.006888 0.471909 0.521202
0.958401 0.024709 0.016891
0.016705 0.463748 0.519547
0.034419 0.480857 0.484724
0.004258 0.529298 0.466444
0.033307 0.489525 0.477169
0.101218 0.412170 0.486612
0.980819 0.011226 0.007955
0.037563 0.422561 0.539876
0.000143 0.518586 0.481271
0.927819 0.029947 0.042234
0.002325 0.462072 0.535604
0.880030 0.054367 0.065602
0.042288 0.467674 0.490038
0.013295 0.467306 0.519398
0.065829 0.454634 0.479537
0.877580 0.061500 0.060921
0.109868 0.516843 0.373289
0.914275 0.048203 0.037522
0.687590 0.179100 0.133310
0.001033 0.463281 0.535686
0.005690 0.457412 0.536898
0.027422 0.512453 0.460124
0.030152 0.378119 0.591729
0.002268 0.468727 0.529005
0.090257 0.361519 0.548223
0.024810 0.516561 0.458629
0.240901 0.422904 0.336195
0.195699 0.340136 0.464165
0.009672 0.564016 0.426311
0.990093 0.003888 0.006019
0.032685 0.590787 0.376528
0.166277 0.456099 0.377624
0.004790 0.469935 0.525275
0.022452 0.559252 0.418296
0.013079 0.509839 0.477083
0.002878 0.441604 0.555518
0.060217 0.515769 0.424014
0.003735 0.555465 0.440800
0.009012 0.527289 0.463699
0.058157 0.485646 0.456197
0.007687 0.487249 0.505064
0.230266 0.351267 0.418467
0.013917 0.491042 0.495041
0.015183 0.398070 0.586747
0.001964 0.466316 0.531720
0.924830 0.031190 0.043981
0.038172 0.395088 0.566740
0.958725 0.027495 0.013780
0.001465 0.464534 0.534002
0.976464 0.013172 0.010365
0.051034 0.508495 0.440471
0.254742 0.367703 0.377555
0.007893 0.558221 0.433886
0.007819 0.488522 0.503659
0.001387 0.493618 0.504995
0.017205 0.512940 0.469854
0.137152 0.422666 0.440182
