0.344646 0.393119 0.262236
0.343336 0.423356 0.233308
0.296945 0.605916 0.097139
0.330361 0.289518 0.380121
0.320088 0.543021 0.136891
0.340630 0.328084 0.331286
0.342125 0.436944 0.220930
0.333289 0.492599 0.174111
0.341100 0.331614 0.327285
0.254970 0.689621 0.055409
0.334935 0.484599 0.180466
0.334840 0.295588 0.369571
0.270672 0.661125 0.068203
0.341593 0.335582 0.322825
0.314710 0.559567 0.125723
0.335745 0.299810 0.364445
0.290029 0.621629 0.088342
0.344564 0.377944 0.277493
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344614 0.380586 0.274800
0.340828 0.448270 0.210902
0.334684 0.294879 0.370437
0.296644 0.606621 0.096735
0.343235 0.351996 0.304769
0.344363 0.371158 0.284479
0.318553 0.547909 0.133539
0.334684 0.294879 0.370437
0.337429 0.308324 0.354247
0.340337 0.325994 0.333670
0.342765 0.346596 0.310639
0.334452 0.487013 0.178535
0.338301 0.313150 0.348549
0.340365 0.326188 0.333447
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.319972 0.543397 0.136632
0.288300 0.625406 0.086295
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344353 0.405234 0.250413
0.334684 0.294879 0.370437
0.282223 0.638255 0.079522
0.344672 0.389443 0.265885
0.305343 0.585280 0.109377
0.334684 0.294879 0.370437
0.298236 0.602865 0.098900
0.342487 0.433308 0.224206
0.330728 0.504005 0.165267
0.334684 0.294879 0.370437
0.313143 0.564113 0.122744
0.334017 0.489137 0.176846
0.241928 0.711516 0.046556
0.343726 0.358718 0.297556
0.334684 0.294879 0.370437
0.337127 0.472849 0.190024
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.319315 0.545499 0.135186
0.246161 0.704563 0.049276
0.334684 0.294879 0.370437
0.295546 0.609178 0.095276
0.319537 0.544792 0.135671
0.334684 0.294879 0.370437
0.344505 0.400506 0.254989
0.338601 0.314893 0.346505
0.343020 0.427343 0.229637
0.339432 0.458512 0.202056
0.339285 0.319040 0.341674
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.271552 0.659446 0.069002
0.334684 0.294879 0.370437
0.337225 0.307241 0.355534
0.280002 0.642802 0.077197
0.334684 0.294879 0.370437
0.291996 0.617262 0.090742
0.343740 0.358933 0.297327
0.303834 0.589133 0.107033
0.269843 0.662699 0.067459
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334078 0.488843 0.177079
0.307365 0.580002 0.112633
0.301686 0.594502 0.103812
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.338859 0.316427 0.344714
0.344149 0.366164 0.289687
0.334684 0.294879 0.370437
0.344614 0.380588 0.274798
0.334684 0.294879 0.370437
0.342874 0.347779 0.309348
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.341486 0.442813 0.215701
0.334684 0.294879 0.370437
0.344131 0.365794 0.290075
0.305023 0.586104 0.108874
0.275218 0.652344 0.072438
0.334684 0.294879 0.370437
0.333352 0.492307 0.174341
0.344517 0.400035 0.255447
0.343530 0.355862 0.300608
0.342078 0.437398 0.220523
0.334684 0.294879 0.370437
0.344361 0.405026 0.250612
0.334684 0.294879 0.370437
0.334267 0.487920 0.177812
0.339066 0.317683 0.343251
0.334684 0.294879 0.370437
0.342295 0.341845 0.315861
0.343707 0.358436 0.297857
0.344644 0.393245 0.262111
0.334684 0.294879 0.370437
0.297573 0.604436 0.097991
0.344296 0.369453 0.286251
0.292776 0.615508 0.091716
0.334684 0.294879 0.370437
0.343482 0.355199 0.301319
0.321845 0.537246 0.140909
0.333142 0.292958 0.373900
0.243899 0.708295 0.047806
0.334684 0.294879 0.370437
0.344169 0.366573 0.289258
0.334684 0.294879 0.370437
0.323135 0.532867 0.143998
0.296678 0.606541 0.096781
0.303748 0.589350 0.106902
0.334684 0.294879 0.370437
0.335181 0.483353 0.181466
0.331701 0.499803 0.168496
0.334684 0.294879 0.370437
0.229553 0.731094 0.039352
0.334684 0.294879 0.370437
0.332715 0.495254 0.172030
0.334684 0.294879 0.370437
0.341507 0.334868 0.323624
0.303553 0.589842 0.106605
0.277453 0.647926 0.074621
0.260703 0.679517 0.059780
0.334684 0.294879 0.370437
0.331562 0.500413 0.168025
0.329643 0.508528 0.161829
0.337138 0.472783 0.190078
0.344405 0.372348 0.283246
0.321073 0.539808 0.139119
0.344556 0.377627 0.277816
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.342775 0.346703 0.310522
0.296131 0.607818 0.096050
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.294630 0.611290 0.094080
0.335953 0.479323 0.184724
0.327867 0.515605 0.156529
0.284010 0.634542 0.081448
0.334684 0.294879 0.370437
0.300103 0.598378 0.101519
0.297782 0.603942 0.098276
0.334684 0.294879 0.370437
0.273704 0.655299 0.070997
0.315223 0.558053 0.126723
0.343698 0.358300 0.298002
0.339876 0.455417 0.204707
0.285449 0.631512 0.083039
0.334684 0.294879 0.370437
0.341449 0.334385 0.324166
0.344642 0.393410 0.261948
0.336231 0.477829 0.185940
0.266930 0.668160 0.064910
0.329893 0.507499 0.162608
0.304808 0.586654 0.108538
0.344196 0.409066 0.246738
0.334684 0.294879 0.370437
0.313795 0.562235 0.123970
0.334684 0.294879 0.370437
0.342649 0.431576 0.225775
0.241007 0.713010 0.045983
0.338596 0.314865 0.346539
0.336311 0.477394 0.186295
0.334684 0.294879 0.370437
0.343443 0.421897 0.234660
0.311213 0.569566 0.119222
0.344449 0.373679 0.281872
0.334684 0.294879 0.370437
0.284104 0.634344 0.081552
0.334684 0.294879 0.370437
0.344101 0.365196 0.290703
0.334684 0.294879 0.370437
0.344440 0.402728 0.252832
0.334684 0.294879 0.370437
0.343159 0.425641 0.231200
0.316484 0.554281 0.129236
0.338642 0.463720 0.197639
0.266393 0.669156 0.064451
0.344636 0.382086 0.273278
0.342319 0.435024 0.222656
0.277588 0.647657 0.074755
0.334684 0.294879 0.370437
0.344008 0.363426 0.292565
0.337226 0.472281 0.190493
0.344493 0.400956 0.254552
0.340847 0.329685 0.329469
0.339825 0.455782 0.204394
0.344107 0.365304 0.290590
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.311834 0.567828 0.120338
0.329433 0.509386 0.161182
0.334684 0.294879 0.370437
0.336996 0.473592 0.189412
0.271799 0.658972 0.069228
0.335796 0.300056 0.364148
0.301099 0.595948 0.102953
0.305953 0.583700 0.110346
0.310164 0.572465 0.117371
0.341540 0.442337 0.216123
0.237990 0.717862 0.044148
0.334684 0.294879 0.370437
0.344661 0.384507 0.270832
0.337594 0.309216 0.353190
0.344669 0.385718 0.269614
0.273203 0.656269 0.070528
0.301729 0.594395 0.103875
0.262873 0.675606 0.061521
0.313181 0.564002 0.122816
0.335044 0.484051 0.180905
0.339087 0.460830 0.200083
0.333947 0.489476 0.176577
0.291424 0.618541 0.090036
0.338527 0.314457 0.347017
0.336857 0.305327 0.357816
0.343765 0.417106 0.239129
0.343672 0.418567 0.237761
0.343535 0.355929 0.300536
0.344628 0.394500 0.260872
0.271290 0.659946 0.068763
0.308893 0.575922 0.115184
0.344383 0.371714 0.283903
0.221814 0.742833 0.035353
0.344164 0.409764 0.246072
0.298314 0.602677 0.099008
0.310212 0.572332 0.117455
0.340334 0.325976 0.333690
0.334684 0.294879 0.370437
0.343108 0.350455 0.306438
0.338179 0.466615 0.195206
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.282510 0.637663 0.079828
0.334684 0.294879 0.370437
0.343932 0.362062 0.294006
0.344258 0.368540 0.287202
0.343787 0.416737 0.239476
0.340866 0.447970 0.211165
0.306213 0.583025 0.110762
0.317632 0.550772 0.131596
0.340878 0.329921 0.329201
0.311709 0.568178 0.120113
0.342813 0.347111 0.310077
0.278405 0.646023 0.075572
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.263711 0.674084 0.062205
0.267246 0.667572 0.065182
0.341921 0.338406 0.319673
0.344412 0.372545 0.283043
0.334684 0.294879 0.370437
0.338514 0.314385 0.347101
0.315057 0.558544 0.126399
0.341718 0.336635 0.321647
0.344627 0.381401 0.273972
0.281954 0.638811 0.079235
0.342281 0.435405 0.222313
0.344102 0.365221 0.290676
0.334684 0.294879 0.370437
0.344656 0.383943 0.271400
0.334684 0.294879 0.370437
0.336633 0.304182 0.359184
0.334684 0.294879 0.370437
0.305536 0.584781 0.109683
0.275351 0.652083 0.072566
0.344607 0.395849 0.259544
0.337064 0.473206 0.189729
0.332913 0.494347 0.172740
0.321817 0.537338 0.140845
0.279819 0.643173 0.077008
0.343074 0.350059 0.306867
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.343753 0.417288 0.238958
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344658 0.384096 0.271247
0.334684 0.294879 0.370437
0.320073 0.543068 0.136858
0.334684 0.294879 0.370437
0.326389 0.521221 0.152390
0.334684 0.294879 0.370437
0.302859 0.591586 0.105555
0.334684 0.294879 0.370437
0.335907 0.300589 0.363504
0.334684 0.294879 0.370437
0.296869 0.606094 0.097037
0.331757 0.499554 0.168689
0.342223 0.435986 0.221791
0.334684 0.294879 0.370437
0.307427 0.579837 0.112735
0.334684 0.294879 0.370437
0.304995 0.586175 0.108831
0.336738 0.304714 0.358548
0.340131 0.324568 0.335301
0.298244 0.602845 0.098911
0.336672 0.304382 0.358946
0.288459 0.625061 0.086481
0.287371 0.627411 0.085218
0.339227 0.459895 0.200877
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.305456 0.584989 0.109556
0.344158 0.366340 0.289502
0.337714 0.309868 0.352418
0.344611 0.395604 0.259785
0.334684 0.294879 0.370437
0.315598 0.556938 0.127463
0.334684 0.294879 0.370437
0.340998 0.330827 0.328175
0.344214 0.408672 0.247115
0.339982 0.323558 0.336460
0.339150 0.460413 0.200437
0.335157 0.297042 0.367801
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344664 0.391052 0.264284
0.262463 0.676350 0.061188
0.334684 0.294879 0.370437
0.238258 0.717434 0.044308
0.322652 0.534519 0.142829
0.336699 0.304517 0.358784
0.278392 0.646049 0.075559
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344668 0.390305 0.265027
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.336557 0.476046 0.187397
0.309107 0.575345 0.115548
0.310239 0.572259 0.117502
0.337175 0.306976 0.355850
0.324835 0.526897 0.148268
0.334859 0.484983 0.180158
0.277477 0.647879 0.074644
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.296923 0.605968 0.097110
0.340017 0.454407 0.205576
0.327068 0.518671 0.154262
0.337129 0.306736 0.356135
0.340003 0.323696 0.336302
0.268736 0.664786 0.066478
0.281891 0.638940 0.079169
0.339717 0.321798 0.338485
0.334684 0.294879 0.370437
0.338782 0.315965 0.345253
0.339420 0.458591 0.201988
0.276937 0.648953 0.074110
0.334768 0.295259 0.369973
0.343286 0.352634 0.304080
