0.003008 0.996989 0.000003
0.989297 0.007007 0.003696
0.001914 0.998084 0.000002
0.029661 0.000041 0.970298
0.005244 0.000005 0.994751
0.001755 0.998244 0.000001
0.939291 0.015352 0.045357
0.000204 0.999796 0.000000
0.005925 0.000003 0.994071
0.971636 0.025814 0.002551
0.009836 0.000134 0.990031
0.766595 0.225180 0.008225
0.984078 0.006869 0.009053
0.000939 0.000002 0.999059
0.982163 0.014253 0.003584
0.000142 0.999857 0.000000
0.001230 0.998769 0.000001
0.982215 0.008352 0.009432
0.008204 0.991793 0.000003
0.989378 0.007016 0.003606
0.001295 0.998704 0.000001
0.928881 0.032902 0.038217
0.002414 0.997582 0.000003
0.959252 0.004982 0.035766
0.000855 0.999144 0.000000
0.986032 0.010819 0.003149
0.098885 0.000500 0.900615
0.979050 0.018036 0.002913
0.000811 0.999187 0.000002
0.000855 0.999144 0.000001
0.987839 0.009760 0.002401
0.962988 0.032813 0.004199
0.004862 0.995130 0.000008
0.160959 0.000414 0.838628
0.986653 0.010811 0.002536
0.001061 0.000002 0.998937
0.000273 0.999727 0.000000
0.934929 0.006387 0.058684
0.001644 0.998356 0.000001
0.911619 0.087465 0.000916
0.978497 0.011773 0.009730
0.001160 0.998839 0.000001
0.985733 0.010145 0.004123
0.437140 0.561243 0.001617
0.947373 0.045693 0.006934
0.957359 0.037057 0.005584
0.001712 0.998285 0.000003
0.666826 0.003816 0.329358
0.007095 0.992897 0.000008
0.984704 0.011460 0.003836
0.032701 0.000046 0.967252
0.001384 0.998616 0.000000
0.987976 0.002703 0.009321
0.001153 0.000002 0.998844
0.969793 0.020478 0.009729
0.068008 0.931889 0.000104
0.721715 0.276398 0.001886
0.000533 0.999466 0.000001
0.946946 0.048008 0.005046
0.948895 0.044898 0.006207
0.013509 0.000010 0.986480
0.987379 0.007694 0.004928
0.015396 0.000082 0.984522
0.978302 0.011154 0.010544
0.962777 0.033178 0.004045
0.043320 0.956581 0.000099
0.001636 0.000001 0.998363
0.990185 0.005364 0.004450
0.976174 0.016338 0.007488
0.950971 0.034197 0.014832
0.015351 0.000025 0.984624
0.006032 0.993956 0.000011
0.055913 0.000136 0.943951
0.000210 0.999790 0.000000
0.001576 0.000001 0.998423
0.179240 0.000168 0.820592
0.982419 0.015715 0.001866
0.277806 0.006887 0.715307
0.987472 0.004125 0.008403
0.937612 0.054654 0.007734
0.972476 0.003806 0.023718
0.958039 0.037653 0.004308
0.955438 0.041624 0.002938
0.317461 0.680765 0.001775
0.000152 0.999848 0.000000
0.497742 0.498432 0.003825
0.000460 0.999540 0.000000
0.915093 0.067151 0.017756
0.003934 0.996052 0.000014
0.988956 0.006361 0.004683
0.002332 0.997664 0.000004
0.974788 0.019740 0.005472
0.614627 0.382788 0.002585
0.980512 0.014876 0.004612
0.863343 0.133842 0.002814
0.988324 0.005523 0.006153
0.002966 0.997032 0.000003
0.000118 0.999882 0.000000
0.001212 0.000001 0.998788
0.002508 0.997487 0.000005
0.970136 0.008802 0.021063
0.001847 0.000003 0.998150
0.016887 0.983098 0.000015
0.006074 0.000006 0.993920
0.001106 0.000001 0.998893
0.975327 0.020502 0.004171
0.917256 0.055810 0.026934
0.000544 0.999455 0.000001
0.054129 0.000286 0.945585
0.003087 0.000012 0.996901
0.002946 0.997028 0.000026
0.001408 0.998587 0.000005
0.921412 0.072647 0.005941
0.007862 0.000012 0.992126
0.005055 0.994938 0.000007
0.089527 0.910440 0.000034
0.271610 0.001506 0.726884
0.005917 0.000014 0.994069
0.939604 0.018678 0.041717
0.007209 0.000013 0.992779
0.056961 0.000151 0.942887
0.002227 0.997773 0.000001
0.002849 0.000029 0.997122
0.010102 0.000006 0.989892
0.009714 0.000060 0.990226
0.002435 0.000004 0.997561
0.989815 0.003190 0.006995
0.000423 0.000000 0.999577
0.000748 0.999251 0.000001
0.987266 0.006038 0.006697
0.016804 0.000109 0.983087
0.979807 0.011177 0.009017
0.002348 0.000007 0.997645
0.977138 0.015529 0.007333
0.818645 0.171505 0.009850
0.136543 0.863351 0.000105
0.000836 0.999164 0.000001
0.000198 0.999802 0.000000
0.929540 0.009070 0.061390
0.001865 0.000001 0.998134
0.001010 0.998989 0.000002
0.019777 0.000037 0.980186
0.959556 0.014843 0.025601
0.962151 0.025960 0.011888
0.002248 0.000002 0.997750
0.000442 0.999557 0.000000
0.971487 0.015559 0.012954
0.002136 0.997853 0.000011
0.002040 0.000001 0.997958
0.054001 0.000156 0.945842
0.049870 0.001072 0.949058
0.955175 0.035277 0.009549
0.904117 0.091017 0.004866
0.000893 0.000000 0.999107
0.001287 0.998712 0.000001
0.272247 0.002014 0.725738
0.971132 0.010801 0.018067
0.152319 0.000260 0.847420
0.002961 0.000011 0.997028
0.956347 0.037825 0.005828
0.990208 0.006073 0.003719
0.990908 0.005809 0.003283
0.001166 0.998833 0.000001
