0.095283 0.485239 0.419478
0.374741 0.282414 0.342844
0.238316 0.368218 0.393466
0.078134 0.504054 0.417812
0.059891 0.526830 0.413278
0.027026 0.583015 0.389959
0.044955 0.548855 0.406190
0.157373 0.428558 0.414070
0.072845 0.510309 0.416846
0.120027 0.460978 0.418995
0.054911 0.533748 0.411340
0.066554 0.518097 0.415349
0.082602 0.498952 0.418446
0.374741 0.282414 0.342844
0.054569 0.534238 0.411193
0.076575 0.505872 0.417552
0.060049 0.526617 0.413334
0.105297 0.475077 0.419626
0.063710 0.521758 0.414532
0.238861 0.367843 0.393296
0.102523 0.477840 0.419637
0.037582 0.561510 0.400908
0.370251 0.285033 0.344717
0.061454 0.524732 0.413814
0.164910 0.422457 0.412633
0.103837 0.476526 0.419636
0.068200 0.516019 0.415780
0.119443 0.461520 0.419037
0.123917 0.457399 0.418684
0.106574 0.473818 0.419609
0.158292 0.427807 0.413901
0.139168 0.443856 0.416976
0.058585 0.528610 0.412805
0.084178 0.497189 0.418633
0.066833 0.517743 0.415424
0.041002 0.555452 0.403546
0.071250 0.512246 0.416504
0.102026 0.478339 0.419635
0.097827 0.482607 0.419566
0.085479 0.495747 0.418774
0.117119 0.463691 0.419190
0.068175 0.516051 0.415774
0.374741 0.282414 0.342844
0.071539 0.511893 0.416568
0.072094 0.511218 0.416688
0.032708 0.570830 0.396462
0.070898 0.512677 0.416425
0.128197 0.453522 0.418281
0.099687 0.480706 0.419608
0.124300 0.457049 0.418651
0.121477 0.459637 0.418886
0.058179 0.529168 0.412653
0.082444 0.499130 0.418426
0.047913 0.544162 0.407925
0.273443 0.344678 0.381879
0.082446 0.499128 0.418426
0.071480 0.511965 0.416555
0.049776 0.541300 0.408923
0.241283 0.366180 0.392537
0.086998 0.494078 0.418924
0.181729 0.409265 0.409006
0.063269 0.522334 0.414396
0.108935 0.471508 0.419557
0.059255 0.527694 0.413051
0.175265 0.414271 0.410464
0.072262 0.511015 0.416724
0.071868 0.511492 0.416639
0.038713 0.559467 0.401820
0.056881 0.530968 0.412151
0.077547 0.504737 0.417716
0.062794 0.522958 0.414248
0.216251 0.383698 0.400051
0.113252 0.467350 0.419399
0.052354 0.537452 0.410194
0.044755 0.549179 0.406066
0.096399 0.484080 0.419521
0.137554 0.445255 0.417191
0.054163 0.534820 0.411017
0.094021 0.486559 0.419420
0.103971 0.476393 0.419636
0.084200 0.497165 0.418635
0.089020 0.491881 0.419099
