0.448096 0.284572 0.267332
0.290247 0.225079 0.484674
0.100470 0.321398 0.578133
0.212644 0.326456 0.460901
0.363735 0.306025 0.330240
0.111877 0.357147 0.530976
0.817451 0.075926 0.106623
0.286695 0.310010 0.403295
0.158334 0.368161 0.473505
0.295810 0.283561 0.420630
0.168600 0.344832 0.486567
0.503943 0.260959 0.235099
0.195811 0.303094 0.501095
0.266047 0.307955 0.425998
0.215748 0.268372 0.515880
0.269181 0.278562 0.452258
0.668629 0.167625 0.163746
0.212053 0.265549 0.522398
0.288515 0.324605 0.386880
0.234871 0.296562 0.468566
0.118597 0.278897 0.602506
0.273890 0.320887 0.405223
0.233350 0.301706 0.464943
0.061738 0.352517 0.585745
0.211220 0.315254 0.473526
0.287904 0.320892 0.391204
0.180841 0.338805 0.480354
0.638533 0.140620 0.220847
0.170950 0.363707 0.465344
0.742431 0.108949 0.148620
0.271807 0.297673 0.430519
0.119362 0.308913 0.571725
0.258821 0.352098 0.389082
0.222077 0.315410 0.462513
0.425011 0.247316 0.327673
0.200903 0.279857 0.519240
0.213336 0.320021 0.466643
0.104639 0.365525 0.529836
0.857788 0.054724 0.087487
0.180058 0.296555 0.523387
0.198971 0.305096 0.495933
0.235707 0.269031 0.495262
0.257733 0.312176 0.430091
0.275897 0.310071 0.414032
0.148609 0.342615 0.508776
0.247458 0.322934 0.429608
0.483120 0.251685 0.265196
0.099131 0.331840 0.569029
0.227867 0.271244 0.500888
0.459277 0.247560 0.293162
0.107364 0.333357 0.559279
0.189307 0.245682 0.565012
0.264620 0.360956 0.374423
0.358745 0.258773 0.382482
0.298157 0.256379 0.445464
0.148818 0.401766 0.449416
0.126986 0.302791 0.570223
0.222147 0.321868 0.455985
0.695823 0.134461 0.169715
0.209008 0.353259 0.437733
0.152514 0.358492 0.488994
0.693044 0.146619 0.160338
0.245044 0.322883 0.432073
0.199059 0.333233 0.467708
0.238815 0.339488 0.421697
0.201220 0.252640 0.546140
0.333126 0.302067 0.364807
0.296266 0.341421 0.362313
0.694051 0.151000 0.154949
0.112952 0.254434 0.632614
0.699708 0.142828 0.157465
0.188377 0.344597 0.467026
0.154337 0.368724 0.476939
0.234470 0.313157 0.452373
0.086292 0.344417 0.569291
0.201353 0.262521 0.536126
0.174079 0.366130 0.459791
0.198755 0.286789 0.514456
0.187217 0.334609 0.478174
0.336777 0.272692 0.390532
0.237615 0.349613 0.412772
0.161353 0.272777 0.565870
0.268166 0.317140 0.414694
0.416249 0.298396 0.285355
0.506541 0.172196 0.321263
0.305377 0.328744 0.365879
0.314145 0.289824 0.396032
0.169767 0.330730 0.499503
0.088634 0.386590 0.524776
0.128860 0.402001 0.469139
0.227929 0.275768 0.496303
0.213030 0.363854 0.423115
0.144240 0.339424 0.516336
0.731600 0.123313 0.145086
0.169514 0.378049 0.452437
0.141340 0.373023 0.485637
0.101572 0.312913 0.585515
0.800970 0.091532 0.107498
0.184399 0.350315 0.465285
0.231577 0.300938 0.467485
0.155926 0.263730 0.580344
0.506155 0.219570 0.274275
0.224543 0.268034 0.507423
0.168716 0.366133 0.465151
0.127343 0.357711 0.514946
0.095451 0.265665 0.638884
0.083296 0.417896 0.498808
0.268488 0.282275 0.449236
0.553255 0.178407 0.268338
0.182370 0.227854 0.589776
0.195229 0.261726 0.543045
0.235823 0.373862 0.390315
0.577914 0.183630 0.238456
0.097323 0.411974 0.490703
0.162146 0.266695 0.571159
0.142143 0.357856 0.500001
0.188171 0.321613 0.490216
0.151001 0.297377 0.551621
0.298049 0.239571 0.462380
0.092925 0.412634 0.494440
0.243762 0.342758 0.413480
0.218725 0.298750 0.482525
0.161187 0.334498 0.504315
0.173264 0.401913 0.424823
0.137591 0.259755 0.602654
0.146143 0.336971 0.516886
0.211322 0.291070 0.497607
0.186044 0.294448 0.519508
0.188665 0.340757 0.470579
0.608435 0.207142 0.184423
0.874680 0.065622 0.059698
0.670288 0.127003 0.202708
0.218638 0.260936 0.520426
0.537847 0.147519 0.314634
0.261934 0.349037 0.389029
0.205269 0.293021 0.501710
0.199869 0.314750 0.485381
0.248913 0.326990 0.424097
0.339878 0.263899 0.396223
0.221633 0.346225 0.432143
0.157456 0.322102 0.520443
0.237242 0.252840 0.509918
0.718691 0.149457 0.131852
0.143828 0.403423 0.452750
0.146593 0.336547 0.516860
0.390087 0.252158 0.357755
0.714436 0.130386 0.155178
0.136656 0.389486 0.473858
0.104689 0.290847 0.604464
0.200893 0.321342 0.477764
0.764154 0.098510 0.137335
0.237416 0.341516 0.421068
0.265916 0.298290 0.435795
0.647064 0.166727 0.186209
0.333799 0.328674 0.337527
0.777563 0.104875 0.117562
0.318986 0.313644 0.367370
0.188007 0.257494 0.554499
0.074029 0.276632 0.649338
0.230044 0.358376 0.411580
0.328333 0.313058 0.358610
0.212039 0.270324 0.517637
0.151060 0.313389 0.535551
0.726810 0.120574 0.152616
0.218506 0.238537 0.542957
0.488509 0.219547 0.291944
0.158259 0.360199 0.481542
0.163063 0.324393 0.512544
0.262415 0.248156 0.489430
0.213475 0.303031 0.483494
0.150429 0.365065 0.484505
0.063480 0.348916 0.587604
0.123667 0.386345 0.489988
0.263728 0.268155 0.468117
0.114988 0.375283 0.509729
0.163810 0.289088 0.547103
0.197432 0.316507 0.486061
0.224223 0.288235 0.487542
0.157308 0.335637 0.507055
0.240068 0.311290 0.448642
0.097858 0.321818 0.580324
0.146032 0.300217 0.553751
0.255392 0.347500 0.397108
0.346016 0.304603 0.349381
0.154588 0.347119 0.498293
0.154173 0.277664 0.568163
0.092899 0.339153 0.567948
0.119076 0.340827 0.540098
0.157533 0.398076 0.444391
0.316156 0.295718 0.388126
0.090734 0.269735 0.639531
0.194350 0.283086 0.522564
0.194523 0.311783 0.493694
0.178585 0.371213 0.450202
0.295628 0.314540 0.389832
0.234388 0.236261 0.529352
0.124817 0.331959 0.543224
0.155406 0.399679 0.444915
0.236579 0.295674 0.467748
0.208136 0.382131 0.409733
0.203940 0.335361 0.460699
0.204559 0.283869 0.511572
0.278474 0.337479 0.384047
0.582875 0.175758 0.241367
0.200957 0.323811 0.475232
0.602225 0.177674 0.220101
0.705691 0.163575 0.130733
0.049620 0.331886 0.618494
0.141729 0.361695 0.496577
0.161080 0.229237 0.609683
0.198003 0.413394 0.388603
0.300682 0.332481 0.366837
0.361618 0.280467 0.357915
0.371052 0.284957 0.343991
0.732379 0.131642 0.135979
0.114661 0.275073 0.610266
0.255180 0.312472 0.432347
0.575505 0.187878 0.236616
0.131716 0.297790 0.570493
0.216088 0.330587 0.453325
0.107698 0.308269 0.584033
0.077716 0.358547 0.563737
0.200975 0.271227 0.527798
0.100798 0.336910 0.562291
0.601853 0.204902 0.193245
0.824428 0.070156 0.105415
0.135934 0.290744 0.573323
0.506096 0.243515 0.250389
0.322307 0.252270 0.425423
0.273821 0.276680 0.449498
0.095477 0.374186 0.530337
0.227103 0.259322 0.513575
0.357455 0.261887 0.380658
0.696174 0.150502 0.153323
0.205261 0.373982 0.420757
0.301278 0.302965 0.395757
