0.071780 0.463113 0.465107
0.185787 0.390934 0.423279
0.019642 0.476530 0.503827
0.059376 0.410891 0.529733
0.108165 0.383951 0.507884
0.147237 0.414662 0.438101
0.981107 0.008146 0.010748
0.054130 0.444032 0.501839
0.117734 0.437533 0.444733
0.326786 0.360314 0.312900
0.087579 0.442937 0.469484
0.195461 0.419283 0.385256
0.040827 0.424145 0.535028
0.071741 0.426150 0.502109
0.151009 0.420005 0.428986
0.120414 0.433990 0.445595
0.990144 0.004069 0.005786
0.235501 0.396627 0.367872
0.118110 0.472848 0.409043
0.089689 0.443109 0.467202
0.062674 0.435699 0.501628
0.154072 0.420738 0.425190
0.334190 0.267297 0.398513
0.006551 0.425562 0.567887
0.066446 0.436308 0.497245
0.285082 0.346889 0.368028
0.438823 0.267167 0.294010
0.826301 0.079108 0.094591
0.074359 0.493067 0.432574
0.993491 0.002572 0.003937
0.142394 0.413244 0.444362
0.200012 0.385894 0.414094
0.136405 0.460067 0.403528
0.334423 0.314166 0.351412
0.227690 0.377451 0.394859
0.171880 0.389229 0.438892
0.208636 0.396113 0.395250
0.018692 0.452655 0.528653
0.988294 0.004544 0.007162
0.146175 0.435378 0.418447
0.166944 0.418418 0.414637
0.116907 0.429757 0.453336
0.074393 0.467147 0.458460
0.058196 0.463623 0.478181
0.022196 0.425356 0.552448
0.066714 0.466405 0.466881
0.818577 0.081130 0.100293
0.020513 0.455230 0.524257
0.083449 0.453179 0.463372
0.210094 0.352692 0.437214
0.029551 0.454042 0.516408
0.107572 0.461744 0.430683
0.111018 0.432828 0.456154
0.434700 0.240165 0.325135
0.179948 0.421330 0.398721
0.102740 0.501607 0.395653
0.053601 0.443491 0.502908
0.063792 0.430905 0.505303
0.903830 0.045128 0.051042
0.077222 0.492000 0.430778
0.039947 0.461616 0.498437
0.886385 0.056071 0.057544
0.118114 0.428022 0.453864
0.134095 0.400438 0.465467
0.144331 0.382030 0.473639
0.159625 0.452853 0.387522
0.044494 0.455253 0.500253
0.129407 0.409998 0.460595
0.698271 0.137195 0.164534
0.047434 0.444088 0.508478
0.953246 0.024295 0.022458
0.102404 0.452159 0.445437
0.150964 0.456041 0.392995
0.056171 0.492211 0.451618
0.034428 0.469515 0.496057
0.120885 0.419325 0.459790
0.060176 0.461789 0.478035
0.258192 0.359068 0.382740
0.066084 0.462931 0.470986
0.070061 0.443980 0.485959
0.025736 0.521516 0.452747
0.096975 0.405501 0.497523
0.109635 0.435692 0.454673
0.862450 0.065343 0.072207
0.883771 0.054727 0.061502
0.311237 0.378774 0.309989
0.821208 0.080023 0.098769
0.268605 0.343717 0.387678
0.038020 0.520159 0.441821
0.045758 0.480247 0.473995
0.276095 0.393295 0.330610
0.191166 0.380011 0.428822
0.109724 0.405528 0.484748
0.985117 0.006444 0.008439
0.201119 0.402653 0.396228
0.018204 0.399297 0.582498
0.087510 0.448027 0.464463
0.902353 0.042134 0.055513
0.074439 0.434199 0.491361
0.139585 0.419853 0.440562
0.245087 0.393954 0.360959
0.972607 0.011053 0.016339
0.053966 0.434849 0.511185
0.035371 0.482316 0.482312
0.185205 0.414859 0.399936
0.032111 0.424923 0.542966
0.023972 0.480159 0.495869
0.385765 0.318886 0.295349
0.183407 0.377287 0.439307
0.090381 0.427689 0.481931
0.054022 0.447999 0.497979
0.063568 0.508120 0.428311
0.766396 0.110066 0.123538
0.063919 0.454698 0.481383
0.035520 0.467017 0.497463
0.102311 0.437077 0.460612
0.047471 0.455726 0.496803
0.153401 0.380249 0.466350
0.043151 0.462230 0.494619
0.062565 0.480174 0.457261
0.116250 0.445646 0.438104
0.156516 0.405763 0.437721
0.903048 0.048656 0.048297
0.061650 0.484536 0.453814
0.099187 0.461368 0.439445
0.132045 0.400411 0.467544
0.031432 0.486218 0.482350
0.114479 0.434800 0.450721
0.031962 0.397651 0.570386
0.992405 0.003143 0.004452
0.996138 0.001604 0.002257
0.715285 0.129229 0.155486
0.101692 0.388159 0.510149
0.941488 0.022799 0.035713
0.093882 0.503517 0.402600
0.222173 0.365244 0.412583
0.072843 0.443022 0.484135
