0.237274 0.314664 0.448062
0.118362 0.245075 0.636563
0.186959 0.253594 0.559447
0.177466 0.335125 0.487408
0.145502 0.274023 0.580475
0.125740 0.238420 0.635839
0.515022 0.210711 0.274267
0.193340 0.293566 0.513094
0.141535 0.290039 0.568426
0.186063 0.279129 0.534808
0.166110 0.281209 0.552681
0.204399 0.322041 0.473560
0.181348 0.273598 0.545054
0.286189 0.248053 0.465758
0.130440 0.269261 0.600299
0.180206 0.266449 0.553345
0.366651 0.287914 0.345435
0.169850 0.308907 0.521243
0.237439 0.330090 0.432471
0.142800 0.274421 0.582779
0.152773 0.266728 0.580499
0.115383 0.312817 0.571800
0.177674 0.270883 0.551443
0.145187 0.306323 0.548489
0.137695 0.288004 0.574301
0.151238 0.265036 0.583726
0.142020 0.304163 0.553817
0.529297 0.191397 0.279306
0.201143 0.318580 0.480277
0.648126 0.183619 0.168255
0.161420 0.274304 0.564276
0.133020 0.302294 0.564686
0.235782 0.293048 0.471169
0.222471 0.237762 0.539767
0.222206 0.316521 0.461273
0.261272 0.230694 0.508034
0.233499 0.269011 0.497489
0.128999 0.280904 0.590098
0.622498 0.153836 0.223666
0.152634 0.304581 0.542785
0.092018 0.269322 0.638660
0.170033 0.274812 0.555155
0.181051 0.329410 0.489539
0.242814 0.247429 0.509757
0.222147 0.321441 0.456413
0.195651 0.304786 0.499563
0.472522 0.235283 0.292195
0.062059 0.260987 0.676953
0.167112 0.303055 0.529833
0.232395 0.334781 0.432823
0.061684 0.304357 0.633959
0.221523 0.249848 0.528628
0.159137 0.320772 0.520091
0.189897 0.268571 0.541532
0.247412 0.246061 0.506526
0.176677 0.321318 0.502004
0.084376 0.258256 0.657368
0.189140 0.239806 0.571055
0.381673 0.234224 0.384103
0.195955 0.346023 0.458022
0.190053 0.302503 0.507444
0.429299 0.209396 0.361305
0.149580 0.295315 0.555105
0.234564 0.309504 0.455932
0.233627 0.251624 0.514750
0.162297 0.306083 0.531620
0.137435 0.273867 0.588698
0.206268 0.332516 0.461216
0.496612 0.240275 0.263113
0.122927 0.254917 0.622155
0.324875 0.277336 0.397789
