0.051004 0.947049 0.001947
0.001772 0.998088 0.000140
0.018689 0.000743 0.980569
0.001955 0.000149 0.997896
0.801651 0.108933 0.089416
0.001720 0.000052 0.998227
0.817002 0.047034 0.135964
0.003829 0.996071 0.000100
0.982975 0.007881 0.009144
0.029322 0.000173 0.970504
0.981217 0.016158 0.002625
0.000582 0.000043 0.999376
0.004482 0.000178 0.995340
0.001840 0.997976 0.000184
0.100009 0.899464 0.000527
0.740839 0.002856 0.256304
0.010007 0.000109 0.989884
0.809493 0.187324 0.003183
0.119966 0.878548 0.001486
0.002194 0.997627 0.000179
0.994182 0.005426 0.000392
0.005706 0.994162 0.000132
0.006097 0.993197 0.000705
0.988585 0.008556 0.002860
0.705873 0.255017 0.039110
0.080755 0.915890 0.003356
0.025397 0.007050 0.967553
0.982001 0.016574 0.001425
0.295276 0.685871 0.018853
0.003812 0.995360 0.000828
0.965013 0.012056 0.022930
0.819638 0.177526 0.002836
0.985126 0.014560 0.000314
0.976992 0.014060 0.008949
0.985282 0.012812 0.001906
0.933806 0.065720 0.000475
0.006419 0.992865 0.000716
0.686672 0.066046 0.247282
0.001428 0.998422 0.000150
0.989152 0.009272 0.001575
0.993987 0.002606 0.003407
0.815147 0.016047 0.168806
0.026234 0.001883 0.971883
0.060239 0.005394 0.934367
0.966294 0.001272 0.032434
0.966199 0.023623 0.010178
0.036281 0.000237 0.963482
0.005256 0.994565 0.000179
0.980237 0.008582 0.011180
0.049949 0.000406 0.949645
0.001611 0.998152 0.000237
0.011160 0.000433 0.988408
0.873399 0.075838 0.050763
0.009102 0.990746 0.000152
0.001587 0.998168 0.000245
0.996092 0.000803 0.003105
0.969168 0.023267 0.007565
0.945836 0.051086 0.003078
0.986424 0.010011 0.003564
0.004182 0.000042 0.995776
0.001560 0.998342 0.000098
0.960454 0.003288 0.036258
0.036781 0.003912 0.959307
0.002465 0.997403 0.000132
0.001462 0.000059 0.998479
0.009797 0.989686 0.000517
0.964998 0.032364 0.002638
0.010840 0.000080 0.989080
0.005655 0.994163 0.000182
0.008569 0.000536 0.990895
0.013061 0.000972 0.985967
0.929088 0.060894 0.010018
0.065212 0.931537 0.003251
0.004140 0.995768 0.000092
0.017892 0.000237 0.981871
0.002261 0.997560 0.000178
0.005846 0.000503 0.993651
0.995327 0.003030 0.001643
0.979543 0.017386 0.003071
0.820567 0.050954 0.128479
0.980716 0.018759 0.000525
0.951957 0.001950 0.046093
0.031794 0.001484 0.966721
0.966077 0.028758 0.005165
0.024486 0.001228 0.974286
0.034950 0.000672 0.964378
0.010429 0.976335 0.013236
0.039388 0.959931 0.000680
0.949763 0.040408 0.009829
0.005610 0.994042 0.000348
0.002721 0.997162 0.000117
0.005117 0.994424 0.000458
0.988109 0.002855 0.009037
0.002118 0.997640 0.000241
0.050230 0.000758 0.949011
0.018428 0.000424 0.981148
0.980312 0.010767 0.008921
0.000960 0.000063 0.998978
0.016945 0.982805 0.000250
0.003771 0.995970 0.000258
0.978387 0.001797 0.019816
0.979886 0.019625 0.000488
0.003266 0.996544 0.000190
0.749959 0.004252 0.245790
0.995046 0.003780 0.001174
0.922569 0.043729 0.033702
0.005290 0.994517 0.000193
0.028299 0.000205 0.971496
0.885678 0.043432 0.070890
0.002516 0.997372 0.000112
0.008342 0.990902 0.000755
0.004074 0.000285 0.995641
0.955239 0.002121 0.042640
0.008120 0.000212 0.991668
0.041307 0.000912 0.957780
0.013799 0.000123 0.986078
0.955951 0.004472 0.039577
0.004777 0.995099 0.000124
0.941429 0.039805 0.018766
0.002743 0.997096 0.000161
0.512463 0.009957 0.477581
0.003116 0.996767 0.000117
0.428120 0.570280 0.001600
0.000692 0.999199 0.000108
0.906819 0.031838 0.061344
0.019455 0.975928 0.004617
0.794657 0.163409 0.041934
0.002668 0.997245 0.000087
0.112673 0.886897 0.000430
0.001486 0.998330 0.000184
0.004928 0.994966 0.000106
0.001445 0.998468 0.000086
0.003798 0.000213 0.995989
0.041858 0.000180 0.957962
0.075759 0.001173 0.923068
0.992866 0.005202 0.001932
0.005075 0.994796 0.000130
0.971860 0.013614 0.014525
0.004185 0.995654 0.000161
0.674699 0.288312 0.036990
0.050141 0.002451 0.947408
0.909575 0.034275 0.056149
0.526096 0.125281 0.348623
0.988105 0.010425 0.001470
0.004161 0.995630 0.000209
0.011036 0.000062 0.988903
0.009626 0.989930 0.000444
0.274112 0.005255 0.720633
0.001513 0.998386 0.000100
0.001530 0.000071 0.998400
0.001083 0.000117 0.998800
0.983468 0.004445 0.012087
0.896602 0.035111 0.068287
0.001680 0.998131 0.000189
0.005177 0.994449 0.000374
0.003851 0.995708 0.000440
0.953667 0.040313 0.006020
0.002419 0.000011 0.997570
0.947824 0.037891 0.014285
0.984482 0.014283 0.001235
0.047138 0.000373 0.952489
0.006054 0.993577 0.000369
0.994784 0.002242 0.002973
0.832892 0.166467 0.000641
0.262702 0.736063 0.001235
0.078021 0.920909 0.001070
0.009351 0.989871 0.000778
0.996574 0.002766 0.000660
0.001604 0.998237 0.000159
0.280635 0.623930 0.095435
0.918162 0.052327 0.029511
0.001132 0.998740 0.000128
0.006536 0.993349 0.000115
0.001155 0.000025 0.998820
0.121553 0.001037 0.877410
0.984236 0.013387 0.002377
0.028876 0.000132 0.970992
0.916150 0.061627 0.022223
0.986420 0.012473 0.001107
0.271274 0.002902 0.725825
0.981881 0.014855 0.003264
0.077477 0.018274 0.904249
0.994401 0.001962 0.003637
0.003474 0.996334 0.000192
0.916309 0.082282 0.001409
0.001468 0.000074 0.998458
0.862575 0.081406 0.056020
0.012985 0.983805 0.003210
0.002957 0.996669 0.000373
0.020420 0.000473 0.979107
0.002695 0.997082 0.000222
0.682651 0.313562 0.003787
0.972559 0.005035 0.022406
0.935925 0.012262 0.051813
0.007535 0.992028 0.000437
0.003109 0.000084 0.996807
0.005790 0.994015 0.000195
0.001939 0.997960 0.000101
0.952075 0.046210 0.001714
0.001480 0.000401 0.998119
0.002958 0.000719 0.996324
0.001797 0.998141 0.000062
0.975354 0.008022 0.016624
0.000497 0.000039 0.999464
0.913336 0.085873 0.000790
0.001989 0.997846 0.000165
0.003059 0.000078 0.996863
0.001060 0.998806 0.000134
0.988385 0.009123 0.002491
0.105560 0.004709 0.889731
0.989341 0.004327 0.006332
0.963210 0.004619 0.032171
0.976729 0.013959 0.009312
0.001862 0.998082 0.000056
0.009910 0.988377 0.001713
0.001222 0.000035 0.998743
0.979053 0.019840 0.001107
0.003290 0.996595 0.000115
0.954764 0.019186 0.026051
0.002132 0.000423 0.997445
0.327149 0.665785 0.007066
0.979006 0.017163 0.003831
0.802575 0.193661 0.003765
0.794182 0.193345 0.012473
0.671524 0.004460 0.324017
0.420128 0.574387 0.005484
0.991113 0.008601 0.000285
0.116304 0.000813 0.882884
0.996279 0.002804 0.000918
0.824880 0.156805 0.018315
0.001774 0.998026 0.000200
0.017671 0.982216 0.000113
0.990860 0.005055 0.004085
0.003902 0.002533 0.993565
0.002913 0.996914 0.000173
0.004330 0.000040 0.995630
0.965903 0.009556 0.024541
0.018730 0.000706 0.980565
0.134748 0.392705 0.472547
0.006569 0.993289 0.000142
0.986707 0.002093 0.011199
0.776060 0.193494 0.030445
0.989338 0.006799 0.003863
0.943940 0.029976 0.026083
0.939913 0.048432 0.011655
0.980413 0.019296 0.000292
0.017140 0.982489 0.000371
0.978168 0.021771 0.000060
0.001636 0.998222 0.000143
0.337577 0.571424 0.090999
0.001019 0.998858 0.000123
0.003024 0.996786 0.000191
0.001068 0.000040 0.998891
0.002937 0.996174 0.000889
0.991268 0.003594 0.005138
0.829432 0.169185 0.001383
0.983395 0.013998 0.002607
0.015289 0.000114 0.984597
0.639277 0.009149 0.351574
0.000802 0.000092 0.999106
0.002182 0.997721 0.000097
0.042133 0.001655 0.956212
0.994433 0.002759 0.002808
0.035844 0.961899 0.002257
0.081147 0.009333 0.909520
0.004542 0.995381 0.000077
0.125816 0.873929 0.000256
0.022044 0.000305 0.977652
0.973352 0.025614 0.001034
0.003771 0.995891 0.000338
0.001601 0.998215 0.000185
0.987938 0.003991 0.008070
0.001074 0.998871 0.000054
0.004689 0.000179 0.995132
0.995317 0.003415 0.001269
0.002850 0.997103 0.000047
0.002774 0.996960 0.000266
0.002390 0.000049 0.997560
0.503780 0.304635 0.191584
0.000500 0.000010 0.999489
0.986469 0.011464 0.002067
0.817752 0.048419 0.133829
0.988657 0.009842 0.001501
0.995458 0.004107 0.000435
0.017812 0.981540 0.000648
0.981712 0.001644 0.016644
0.003917 0.995856 0.000227
0.007160 0.000195 0.992645
0.008931 0.000262 0.990807
0.974794 0.015751 0.009455
0.505760 0.027349 0.466891
0.007471 0.000105 0.992424
0.944199 0.034339 0.021462
0.003204 0.996593 0.000203
0.773266 0.008515 0.218219
0.979005 0.018156 0.002838
0.979759 0.008107 0.012134
0.001932 0.997913 0.000154
