0.227778 0.769421 0.002802
0.216134 0.781233 0.002633
0.108075 0.006725 0.885201
0.041051 0.001777 0.957171
0.376531 0.616988 0.006480
0.006738 0.000052 0.993210
0.408857 0.583790 0.007353
0.043786 0.955952 0.000262
0.825975 0.165900 0.008125
0.045264 0.005147 0.949589
0.714736 0.280987 0.004276
0.036703 0.001148 0.962149
0.080382 0.000807 0.918811
0.038788 0.960776 0.000436
0.096586 0.902198 0.001216
0.160599 0.062156 0.777245
0.019847 0.000381 0.979772
0.101524 0.898104 0.000372
0.111175 0.888005 0.000820
0.021074 0.978563 0.000363
0.916253 0.075832 0.007915
0.301113 0.691554 0.007334
0.028637 0.971057 0.000306
0.968245 0.030348 0.001407
0.707399 0.083857 0.208744
0.393783 0.597099 0.009118
0.535786 0.007920 0.456293
0.920881 0.058584 0.020534
0.047156 0.948282 0.004562
0.089193 0.906557 0.004250
0.667693 0.051648 0.280659
0.419631 0.578530 0.001839
0.880476 0.102214 0.017311
0.875535 0.059385 0.065081
0.079346 0.920344 0.000310
0.220384 0.776201 0.003414
0.345180 0.647057 0.007764
0.458712 0.013289 0.527999
0.057300 0.940575 0.002125
0.381041 0.613715 0.005244
0.138204 0.024660 0.837136
0.777591 0.170349 0.052061
0.065325 0.002690 0.931985
0.029633 0.000978 0.969389
0.949045 0.048128 0.002827
0.426632 0.210760 0.362608
0.069115 0.000869 0.930016
0.156337 0.842880 0.000784
0.935514 0.059751 0.004735
0.200071 0.012729 0.787200
0.151027 0.845784 0.003189
0.021653 0.001039 0.977308
0.450696 0.522568 0.026736
0.282860 0.692911 0.024229
0.104917 0.894143 0.000940
0.941019 0.032442 0.026539
0.956180 0.027247 0.016573
0.506149 0.403723 0.090129
0.960690 0.018172 0.021138
0.070469 0.008775 0.920756
0.057332 0.942478 0.000190
0.362145 0.009647 0.628209
0.002107 0.000031 0.997862
0.038955 0.959116 0.001929
0.112760 0.001442 0.885798
0.134894 0.862507 0.002599
0.742683 0.082097 0.175220
0.290483 0.004163 0.705354
0.089670 0.908934 0.001396
0.060632 0.004587 0.934781
0.208876 0.010609 0.780515
0.329955 0.659485 0.010560
0.041790 0.956870 0.001340
0.077069 0.920613 0.002318
0.162678 0.013299 0.824022
0.113103 0.886147 0.000750
0.045361 0.000545 0.954094
0.972267 0.017693 0.010040
0.845601 0.014988 0.139411
0.144074 0.005850 0.850076
0.896085 0.094103 0.009812
0.337777 0.660298 0.001925
0.112546 0.002493 0.884961
0.333531 0.665810 0.000659
0.204008 0.025913 0.770079
0.015409 0.000115 0.984477
0.024269 0.975231 0.000500
0.225227 0.763285 0.011488
0.204602 0.779673 0.015724
0.308951 0.685932 0.005117
0.046610 0.953195 0.000195
0.446087 0.544722 0.009190
0.318918 0.667390 0.013692
0.173973 0.825433 0.000594
0.197835 0.003799 0.798367
0.039786 0.003937 0.956277
0.128444 0.869557 0.002000
