0.019674 0.980125 0.000201
0.000968 0.999010 0.000021
0.018231 0.000223 0.981546
0.002618 0.000087 0.997295
0.696960 0.275660 0.027380
0.002131 0.000029 0.997840
0.860087 0.048041 0.091873
0.002786 0.997185 0.000029
0.950521 0.029571 0.019908
0.094838 0.000498 0.904664
0.951798 0.036642 0.011560
0.000798 0.000029 0.999173
0.009463 0.000086 0.990450
0.001092 0.998834 0.000074
0.466273 0.528791 0.004936
0.644976 0.004460 0.350564
0.009170 0.000145 0.990685
0.803240 0.184243 0.012517
0.081337 0.917970 0.000693
0.002397 0.997566 0.000037
0.991124 0.005573 0.003303
0.021628 0.978250 0.000122
0.002908 0.996874 0.000218
0.990369 0.006445 0.003187
0.798983 0.175242 0.025775
0.202008 0.795459 0.002533
0.038637 0.003070 0.958293
0.946671 0.048494 0.004835
0.067242 0.931359 0.001399
0.003965 0.995270 0.000765
0.965612 0.032601 0.001787
0.668491 0.330121 0.001388
0.967568 0.031045 0.001387
0.971385 0.006353 0.022262
0.983836 0.013474 0.002691
0.722502 0.276352 0.001146
0.004373 0.995479 0.000147
0.847731 0.023002 0.129267
0.001502 0.998455 0.000044
0.978992 0.017637 0.003372
0.988678 0.005641 0.005681
0.797289 0.006920 0.195791
0.079285 0.005840 0.914875
0.044670 0.002065 0.953265
0.817140 0.000679 0.182182
0.824355 0.099096 0.076549
0.089255 0.000177 0.910568
0.008015 0.991911 0.000074
0.989673 0.002714 0.007613
0.063138 0.000299 0.936563
0.000908 0.999048 0.000044
0.054111 0.000459 0.945430
0.645495 0.081505 0.272999
0.037799 0.962080 0.000122
0.001840 0.998050 0.000110
0.982266 0.000646 0.017088
0.958916 0.007838 0.033246
0.967022 0.025347 0.007631
0.985309 0.011639 0.003052
0.051100 0.000267 0.948633
0.002380 0.997575 0.000044
0.921506 0.000859 0.077634
0.107180 0.002116 0.890705
0.003400 0.996569 0.000031
0.004505 0.000081 0.995414
0.002552 0.997383 0.000065
0.953030 0.029779 0.017191
0.007993 0.000046 0.991960
0.002549 0.997437 0.000014
0.032413 0.000629 0.966958
0.002855 0.000080 0.997065
0.714221 0.279891 0.005888
0.014075 0.985646 0.000279
0.003662 0.996327 0.000012
0.012147 0.000091 0.987762
0.001867 0.998066 0.000067
0.003876 0.000072 0.996051
0.994504 0.002590 0.002906
0.990987 0.004634 0.004379
0.669257 0.023398 0.307345
0.982046 0.016708 0.001246
0.861470 0.001872 0.136658
0.008674 0.000215 0.991110
0.943388 0.047834 0.008778
0.008723 0.000191 0.991086
0.066334 0.000552 0.933114
0.002407 0.997218 0.000375
0.028384 0.971325 0.000291
0.956479 0.015043 0.028478
0.013756 0.985760 0.000484
0.001627 0.998344 0.000028
0.007602 0.992028 0.000370
0.972210 0.001827 0.025963
0.001427 0.998454 0.000119
0.069512 0.000561 0.929927
0.013348 0.000142 0.986511
0.969399 0.002514 0.028087
0.001850 0.000060 0.998090
0.011095 0.988827 0.000079
0.002367 0.997591 0.000042
0.947214 0.003706 0.049079
0.990493 0.007187 0.002319
0.002763 0.997208 0.000029
0.874989 0.033662 0.091349
0.977196 0.020655 0.002149
0.925295 0.049668 0.025037
0.007761 0.991998 0.000241
0.016951 0.000049 0.982999
0.858755 0.014378 0.126867
0.002962 0.996979 0.000060
0.010585 0.989229 0.000186
0.030249 0.002094 0.967657
0.901011 0.003123 0.095866
0.008360 0.000083 0.991557
0.140511 0.000793 0.858696
0.067324 0.000449 0.932227
0.966055 0.003997 0.029948
0.004719 0.995216 0.000065
0.976212 0.011698 0.012090
0.002329 0.997650 0.000021
0.598209 0.001751 0.400040
0.004179 0.995707 0.000114
0.147984 0.851602 0.000414
0.000328 0.999639 0.000033
0.842129 0.038586 0.119285
0.028998 0.969838 0.001164
0.739645 0.238867 0.021488
