0.089314 0.908975 0.001711
0.482688 0.511612 0.005700
0.193403 0.017210 0.789387
0.034491 0.000182 0.965327
0.108532 0.890027 0.001441
0.024308 0.000059 0.975633
0.198691 0.797274 0.004035
0.047639 0.952111 0.000250
0.816908 0.176803 0.006289
0.200658 0.002771 0.796571
0.641764 0.355938 0.002297
0.013657 0.000819 0.985524
0.012534 0.000103 0.987363
0.145593 0.852745 0.001663
0.145524 0.852997 0.001480
0.053709 0.002840 0.943451
0.085446 0.004739 0.909814
0.255286 0.742459 0.002256
0.071670 0.925625 0.002705
0.086301 0.911914 0.001785
0.987700 0.010122 0.002178
0.177622 0.820396 0.001982
0.082557 0.914989 0.002454
0.985380 0.009858 0.004762
0.106881 0.002570 0.890549
0.343505 0.652301 0.004194
0.515766 0.012201 0.472033
0.954498 0.036550 0.008952
0.030226 0.968827 0.000947
0.039443 0.960296 0.000262
0.853365 0.041691 0.104944
0.508223 0.484097 0.007681
0.882447 0.108662 0.008892
0.938586 0.009052 0.052363
0.176879 0.821713 0.001407
0.122351 0.874722 0.002926
0.128152 0.869990 0.001859
0.314210 0.014229 0.671561
0.113190 0.878904 0.007906
0.245190 0.751310 0.003500
0.402574 0.018896 0.578530
0.961085 0.013509 0.025406
0.012942 0.000137 0.986920
0.009111 0.000100 0.990789
0.937748 0.050829 0.011423
0.332880 0.079124 0.587996
0.391158 0.029218 0.579624
0.071573 0.927438 0.000990
0.925482 0.065119 0.009399
0.141718 0.010230 0.848052
0.105551 0.892456 0.001993
0.035765 0.001387 0.962848
0.477049 0.290502 0.232450
0.418510 0.547693 0.033796
0.180689 0.816035 0.003275
0.915587 0.067075 0.017338
0.864051 0.079806 0.056144
0.745841 0.226253 0.027906
0.961337 0.029062 0.009601
0.044321 0.001440 0.954238
0.120827 0.878198 0.000976
0.194029 0.005617 0.800355
0.010176 0.000077 0.989746
0.068725 0.929267 0.002008
0.064900 0.000195 0.934906
0.119879 0.878213 0.001908
0.477338 0.017635 0.505027
0.221741 0.002514 0.775745
0.105960 0.892810 0.001230
0.074828 0.012580 0.912591
0.408115 0.005117 0.586768
0.429104 0.547239 0.023656
0.033523 0.965991 0.000485
0.025211 0.974070 0.000718
0.153384 0.006505 0.840110
0.149877 0.849404 0.000719
0.042082 0.000475 0.957444
0.940675 0.012832 0.046492
0.900482 0.011539 0.087980
0.065900 0.000787 0.933312
0.908613 0.076383 0.015004
0.515450 0.478894 0.005656
0.236920 0.004549 0.758531
0.248059 0.749170 0.002771
0.077352 0.001190 0.921458
0.020892 0.000069 0.979039
0.057168 0.942243 0.000589
0.098061 0.899876 0.002064
0.339916 0.642119 0.017966
0.160448 0.837276 0.002277
0.069090 0.930387 0.000523
0.055432 0.944006 0.000561
0.811058 0.158007 0.030935
0.249046 0.747931 0.003022
0.197979 0.010390 0.791632
0.183114 0.030780 0.786106
0.258133 0.738394 0.003473
0.021985 0.000335 0.977681
0.065767 0.932351 0.001881
0.055464 0.943725 0.000811
0.283410 0.713160 0.003430
0.214249 0.017573 0.768178
0.046237 0.952627 0.001136
0.609569 0.003645 0.386786
0.745501 0.244279 0.010220
0.828617 0.118892 0.052491
0.169007 0.829998 0.000995
0.358505 0.008198 0.633297
0.511381 0.020598 0.468022
0.170017 0.828741 0.001242
0.113450 0.885470 0.001080
0.051557 0.006583 0.941860
0.099813 0.898421 0.001766
0.448881 0.013110 0.538010
0.391204 0.048462 0.560334
0.097321 0.000848 0.901832
0.967558 0.028629 0.003813
0.077835 0.919228 0.002937
0.861823 0.081841 0.056336
0.351126 0.647901 0.000972
0.026168 0.000951 0.972880
0.092286 0.907233 0.000481
0.503408 0.486375 0.010217
0.111591 0.883802 0.004607
0.773367 0.217504 0.009129
0.281873 0.679225 0.038902
0.587663 0.399052 0.013285
0.056391 0.942870 0.000739
0.056318 0.943160 0.000522
0.124433 0.865256 0.010311
0.057447 0.942187 0.000366
0.039038 0.960576 0.000386
0.101335 0.013690 0.884974
0.211431 0.008914 0.779655
0.255965 0.021668 0.722367
0.954848 0.038613 0.006538
0.103558 0.895050 0.001392
0.092589 0.906812 0.000599
0.190926 0.806800 0.002274
0.928890 0.061689 0.009421
0.256783 0.020422 0.722794
0.480972 0.093735 0.425294
0.525674 0.269000 0.205327
0.896943 0.084872 0.018184
0.031819 0.966418 0.001762
0.222203 0.003300 0.774497
0.199527 0.798237 0.002237
0.576921 0.136266 0.286813
0.036446 0.963176 0.000378
0.035259 0.003203 0.961538
0.046559 0.003481 0.949960
0.405281 0.590915 0.003804
0.969667 0.027461 0.002873
0.160376 0.838164 0.001460
0.088737 0.908348 0.002915
0.022841 0.976200 0.000958
0.043458 0.956074 0.000468
0.051801 0.000551 0.947648
0.811280 0.110183 0.078537
0.082161 0.914015 0.003824
0.091967 0.000518 0.907515
0.081087 0.915462 0.003451
0.785638 0.186343 0.028020
0.026705 0.000543 0.972752
0.875366 0.104293 0.020341
0.180851 0.817483 0.001665
0.145487 0.850587 0.003926
0.853713 0.124502 0.021786
0.332481 0.663048 0.004470
0.337116 0.650989 0.011895
0.897857 0.077578 0.024566
0.036221 0.963555 0.000224
0.068943 0.930253 0.000804
0.084931 0.000292 0.914777
0.052421 0.001341 0.946238
0.784461 0.164430 0.051109
0.469113 0.044763 0.486123
0.954774 0.020020 0.025206
0.909726 0.069489 0.020786
0.006714 0.000123 0.993163
0.871095 0.111801 0.017104
0.166251 0.018820 0.814929
0.954117 0.031124 0.014759
0.067087 0.932113 0.000800
0.036555 0.000297 0.963148
0.039892 0.000851 0.959257
0.047623 0.952042 0.000335
0.127921 0.866181 0.005898
0.250577 0.746554 0.002869
0.008922 0.000132 0.990947
0.058675 0.940325 0.000999
0.105488 0.890420 0.004093
0.270311 0.728080 0.001609
0.783100 0.174113 0.042787
0.067300 0.931955 0.000746
0.084798 0.009204 0.905998
0.168592 0.820946 0.010462
0.037017 0.962358 0.000626
0.063622 0.935334 0.001044
0.385877 0.003303 0.610820
0.215094 0.009579 0.775327
0.122878 0.875477 0.001644
0.853822 0.137788 0.008390
0.086179 0.008421 0.905400
0.907014 0.082991 0.009994
0.106901 0.892164 0.000935
0.310376 0.005522 0.684103
0.057259 0.942455 0.000286
0.664052 0.324911 0.011037
0.651754 0.013729 0.334517
0.950339 0.037322 0.012339
0.146043 0.841603 0.012354
0.923590 0.065695 0.010715
0.098109 0.900861 0.001029
0.117466 0.879476 0.003058
0.098100 0.015508 0.886392
0.910892 0.080925 0.008183
0.069250 0.930588 0.000162
0.578652 0.010425 0.410924
0.176346 0.006637 0.817017
0.066551 0.932639 0.000810
0.980438 0.017997 0.001565
0.977821 0.013268 0.008911
0.095499 0.903921 0.000579
0.367807 0.020681 0.611513
0.823811 0.062891 0.113298
0.918796 0.060700 0.020504
0.009267 0.000208 0.990525
0.356752 0.497636 0.145611
0.415243 0.576785 0.007972
0.050772 0.948754 0.000474
0.169333 0.829630 0.001037
0.753024 0.220372 0.026605
0.170532 0.005885 0.823584
0.291970 0.705732 0.002299
0.114746 0.007246 0.878008
0.111066 0.000363 0.888571
0.162579 0.036751 0.800670
0.601440 0.391652 0.006908
0.144082 0.854663 0.001255
0.456663 0.531194 0.012143
0.243636 0.019989 0.736375
0.603945 0.380986 0.015069
0.898937 0.053340 0.047723
0.956078 0.036488 0.007435
0.704454 0.013072 0.282474
0.090462 0.909080 0.000457
0.987301 0.005058 0.007641
0.050641 0.945295 0.004064
0.262960 0.729587 0.007453
0.067010 0.932724 0.000266
0.055214 0.943375 0.001412
0.115782 0.003365 0.880853
0.158681 0.839220 0.002100
0.843228 0.023150 0.133622
0.212981 0.771989 0.015030
0.827273 0.114486 0.058240
0.074042 0.000835 0.925123
0.296372 0.682838 0.020790
0.200884 0.002142 0.796974
0.030416 0.968899 0.000685
0.069314 0.001108 0.929578
0.209926 0.785446 0.004628
0.254580 0.740850 0.004571
0.390452 0.067814 0.541734
0.040638 0.958801 0.000561
0.172024 0.827163 0.000813
0.023358 0.000060 0.976582
0.107019 0.891497 0.001484
0.130825 0.865478 0.003697
0.140292 0.850705 0.009003
0.864889 0.112735 0.022375
0.103349 0.895750 0.000901
0.035765 0.000391 0.963845
0.826523 0.161365 0.012112
0.076800 0.922945 0.000255
0.065718 0.934047 0.000234
0.055261 0.005285 0.939454
0.862143 0.126806 0.011050
0.033082 0.001005 0.965912
0.063631 0.935222 0.001147
0.549472 0.414946 0.035581
0.898299 0.091649 0.010052
0.948838 0.048548 0.002614
0.242706 0.748850 0.008444
0.752917 0.162265 0.084818
0.268305 0.728757 0.002938
0.052206 0.002309 0.945485
0.017439 0.000170 0.982391
0.564737 0.430839 0.004423
0.177541 0.027042 0.795417
0.038665 0.000056 0.961279
0.073259 0.926044 0.000698
0.037539 0.961440 0.001021
0.627349 0.360258 0.012394
0.975497 0.020014 0.004489
0.157378 0.841626 0.000996
0.105629 0.893562 0.000809
0.221776 0.777679 0.000545
0.344326 0.652054 0.003620
0.056618 0.005447 0.937935
0.045449 0.000482 0.954069
0.057984 0.000732 0.941284
0.134835 0.008841 0.856324
0.913703 0.062503 0.023794
0.053036 0.017959 0.929005
0.158566 0.839920 0.001514
0.202894 0.021597 0.775509
0.944204 0.037970 0.017827
0.063780 0.000783 0.935437
0.840574 0.141841 0.017585
0.166355 0.832247 0.001398
0.021240 0.000128 0.978632
0.325440 0.018133 0.656427
0.050954 0.948643 0.000402
0.160597 0.838396 0.001008
0.792445 0.198133 0.009422
0.066532 0.000609 0.932858
0.115762 0.002508 0.881731
0.239208 0.755216 0.005577
0.189065 0.008356 0.802579
0.143617 0.855644 0.000739
0.981102 0.014947 0.003951
0.331495 0.643894 0.024611
0.093606 0.905374 0.001020
0.816827 0.175481 0.007692
0.148907 0.843116 0.007978
0.142354 0.853338 0.004308
0.489432 0.503827 0.006741
0.655982 0.342987 0.001031
0.481636 0.019647 0.498717
0.004304 0.000018 0.995678
0.098647 0.898840 0.002513
0.332407 0.659295 0.008297
0.232273 0.137427 0.630300
0.031095 0.968338 0.000566
0.333394 0.646060 0.020546
0.196362 0.802565 0.001073
0.140103 0.004296 0.855601
0.037030 0.962472 0.000498
0.702371 0.273390 0.024239
0.022677 0.000142 0.977181
0.276208 0.083147 0.640645
0.072470 0.924291 0.003239
0.053936 0.000965 0.945099
