0.040094 0.959345 0.000561
0.000580 0.999391 0.000029
0.011786 0.000147 0.988067
0.001694 0.000164 0.998142
0.874789 0.081666 0.043546
0.001452 0.000054 0.998494
0.797480 0.035754 0.166766
0.001987 0.997992 0.000021
0.966514 0.030415 0.003072
0.033979 0.000290 0.965730
0.975729 0.017938 0.006334
0.000626 0.000053 0.999320
0.004118 0.000068 0.995814
0.000669 0.999260 0.000071
0.156582 0.842762 0.000656
0.566513 0.003438 0.430048
0.014083 0.000158 0.985759
0.621838 0.374607 0.003555
0.062680 0.936983 0.000338
0.001879 0.998090 0.000031
0.995307 0.004053 0.000640
0.002926 0.997015 0.000060
0.015098 0.980056 0.004846
0.988907 0.008634 0.002459
0.754043 0.178007 0.067950
0.055845 0.941620 0.002535
0.054663 0.012476 0.932861
0.977523 0.020804 0.001673
0.373666 0.610356 0.015978
0.010687 0.985974 0.003339
0.970115 0.016717 0.013168
0.848043 0.151256 0.000701
0.990820 0.008813 0.000367
0.946071 0.048698 0.005232
0.992135 0.006141 0.001724
0.942371 0.056652 0.000978
0.005948 0.993787 0.000265
0.713875 0.024188 0.261937
0.000648 0.999310 0.000041
0.984527 0.013638 0.001835
0.995007 0.003028 0.001965
0.763306 0.009450 0.227245
0.123096 0.003103 0.873801
0.035632 0.001174 0.963194
0.964973 0.003249 0.031778
0.846619 0.127202 0.026179
0.020486 0.000154 0.979360
0.002879 0.997068 0.000053
0.976605 0.016470 0.006925
0.037175 0.000369 0.962456
0.000834 0.999023 0.000142
0.008592 0.000135 0.991273
0.906387 0.041002 0.052610
0.016939 0.982990 0.000071
0.000813 0.998990 0.000197
0.991040 0.003963 0.004997
0.922799 0.020901 0.056299
0.976154 0.020647 0.003199
0.982946 0.011787 0.005267
0.009859 0.000060 0.990081
0.000863 0.999120 0.000017
0.926471 0.004665 0.068864
0.011909 0.001373 0.986718
0.001561 0.998424 0.000015
0.002145 0.000072 0.997782
0.010270 0.989212 0.000518
0.963940 0.032674 0.003386
0.007047 0.000108 0.992844
0.006545 0.993408 0.000048
0.006384 0.000512 0.993104
0.003575 0.000270 0.996155
0.876245 0.117021 0.006734
0.087742 0.910387 0.001872
0.002820 0.997170 0.000010
0.004183 0.000083 0.995734
0.001988 0.997920 0.000093
0.002966 0.000506 0.996528
0.995851 0.002557 0.001592
0.985803 0.012061 0.002136
0.888174 0.032905 0.078921
0.986378 0.013211 0.000411
0.964029 0.001565 0.034407
0.007257 0.000325 0.992419
0.968982 0.024685 0.006333
0.022065 0.001681 0.976254
0.060750 0.000909 0.938340
0.008224 0.983349 0.008426
0.046333 0.953330 0.000337
0.893470 0.096850 0.009680
