0.328112 0.335972 0.335916
0.326688 0.336682 0.336630
0.327175 0.336229 0.336596
0.327786 0.335907 0.336307
0.330777 0.334719 0.334504
0.323882 0.337835 0.338283
0.369818 0.313441 0.316741
0.325431 0.337477 0.337092
0.325705 0.337332 0.336963
0.323889 0.338049 0.338062
0.323516 0.338204 0.338280
0.325982 0.337050 0.336968
0.328471 0.335777 0.335752
0.330269 0.334560 0.335171
0.326910 0.336374 0.336716
0.330754 0.334445 0.334801
0.341399 0.328299 0.330303
0.327327 0.336514 0.336158
0.326897 0.336345 0.336758
0.336276 0.331802 0.331922
0.327797 0.335944 0.336258
0.323736 0.338094 0.338170
0.331536 0.334183 0.334281
0.324866 0.337602 0.337532
0.317333 0.341190 0.341477
0.352950 0.326159 0.320891
0.329420 0.335383 0.335197
0.348392 0.325728 0.325881
0.327221 0.336459 0.336320
0.361114 0.318200 0.320686
0.328276 0.335921 0.335803
0.323578 0.338328 0.338094
0.328837 0.335478 0.335685
0.328912 0.335353 0.335735
0.327949 0.336253 0.335798
0.330707 0.334555 0.334738
0.338851 0.330905 0.330243
0.326843 0.336568 0.336589
0.365161 0.316541 0.318298
0.332417 0.334080 0.333503
0.354105 0.325677 0.320218
0.320138 0.340099 0.339764
0.329228 0.335293 0.335479
0.329372 0.335673 0.334955
0.321347 0.339305 0.339348
0.325540 0.337354 0.337107
0.358531 0.323267 0.318203
0.317993 0.340858 0.341149
0.325284 0.337205 0.337511
0.326897 0.336567 0.336536
0.327569 0.336369 0.336061
0.349519 0.327780 0.322701
0.328162 0.335915 0.335923
0.352796 0.326259 0.320945
0.325016 0.337585 0.337399
0.324058 0.338153 0.337789
0.325102 0.337412 0.337486
0.331457 0.334400 0.334143
0.349264 0.324634 0.326102
0.325060 0.337711 0.337229
0.331005 0.334592 0.334403
0.353654 0.322072 0.324274
0.324389 0.337702 0.337909
0.329218 0.335398 0.335384
0.324087 0.337506 0.338407
0.335225 0.332336 0.332439
0.322309 0.338903 0.338788
0.326793 0.336786 0.336421
0.330691 0.334487 0.334822
0.330789 0.334625 0.334586
0.344491 0.328014 0.327495
0.325810 0.337011 0.337179
0.325373 0.337479 0.337148
0.332511 0.333658 0.333831
0.329535 0.335417 0.335049
0.320337 0.339688 0.339975
0.321610 0.339490 0.338900
0.329804 0.335115 0.335080
0.331440 0.334045 0.334515
0.322562 0.338583 0.338855
0.328466 0.335876 0.335658
0.330410 0.334766 0.334824
0.331853 0.334196 0.333950
0.372327 0.315379 0.312293
0.348607 0.325176 0.326217
0.360463 0.322389 0.317148
0.344491 0.326771 0.328738
0.332905 0.333563 0.333532
0.329529 0.335054 0.335417
0.331286 0.334649 0.334065
0.330077 0.335189 0.334734
0.321900 0.339013 0.339087
0.333980 0.333421 0.332599
0.359362 0.319642 0.320996
0.334768 0.332614 0.332618
0.324958 0.337270 0.337772
0.324702 0.337463 0.337834
0.366234 0.319339 0.314427
0.326118 0.336903 0.336980
0.331380 0.334363 0.334257
0.327294 0.336204 0.336502
0.346594 0.326163 0.327243
0.326735 0.336734 0.336531
0.321479 0.339248 0.339273
0.325810 0.337136 0.337054
0.324987 0.337583 0.337430
0.324159 0.338061 0.337780
0.329961 0.335042 0.334997
0.350470 0.327135 0.322395
0.331347 0.334643 0.334010
0.331695 0.334310 0.333994
0.354576 0.325440 0.319984
0.349931 0.324178 0.325890
0.321818 0.339154 0.339027
0.327886 0.336429 0.335685
0.323010 0.338532 0.338457
0.330585 0.334553 0.334863
0.329670 0.335181 0.335148
0.332824 0.333733 0.333444
0.324782 0.337540 0.337678
0.322732 0.338653 0.338615
0.328305 0.335918 0.335777
0.347791 0.326288 0.325921
0.322046 0.338822 0.339132
0.322974 0.338617 0.338409
0.324028 0.337923 0.338049
0.327868 0.336111 0.336021
0.322160 0.338794 0.339046
0.322255 0.338907 0.338838
0.346966 0.326205 0.326828
0.349693 0.324364 0.325943
0.363152 0.317224 0.319624
0.329573 0.335177 0.335250
0.342961 0.328195 0.328844
0.321456 0.339174 0.339370
0.326984 0.336513 0.336503
0.327659 0.336151 0.336190
0.329306 0.335211 0.335483
0.325167 0.337495 0.337339
0.319886 0.339771 0.340342
0.331285 0.334242 0.334473
0.321873 0.339356 0.338771
0.366882 0.318192 0.314926
0.320939 0.339469 0.339591
0.325984 0.336781 0.337235
0.329733 0.335139 0.335128
0.355839 0.320440 0.323720
0.327389 0.336459 0.336151
0.330477 0.334989 0.334533
0.329385 0.335351 0.335265
0.350582 0.324806 0.324612
0.337973 0.331110 0.330917
0.332916 0.333421 0.333663
0.353426 0.322654 0.323920
0.334715 0.332602 0.332683
0.352772 0.322762 0.324466
0.328894 0.335434 0.335671
0.323929 0.338028 0.338043
0.324722 0.337613 0.337665
0.325078 0.337326 0.337596
0.327265 0.336412 0.336323
0.344707 0.330060 0.325233
0.329265 0.335420 0.335315
0.377091 0.309736 0.313172
0.327761 0.336109 0.336131
0.343054 0.327548 0.329398
0.319576 0.340268 0.340156
0.353673 0.325788 0.320539
0.329768 0.334828 0.335404
0.335278 0.332440 0.332281
0.322766 0.338526 0.338708
0.326462 0.336537 0.337001
0.321437 0.339365 0.339198
0.327086 0.336170 0.336744
0.323526 0.338257 0.338217
0.327646 0.336074 0.336279
0.326792 0.336716 0.336492
0.330373 0.334787 0.334840
0.327130 0.336735 0.336135
0.328823 0.335905 0.335272
0.326342 0.336680 0.336978
0.327627 0.336071 0.336302
0.357311 0.323857 0.318831
0.330702 0.334949 0.334348
0.322976 0.338915 0.338108
0.328332 0.336141 0.335527
0.331478 0.334272 0.334250
0.327287 0.336259 0.336453
0.329599 0.335315 0.335086
0.321805 0.339489 0.338706
0.326555 0.336565 0.336880
0.327733 0.335839 0.336428
0.325085 0.337492 0.337423
0.324153 0.337944 0.337903
0.325449 0.337240 0.337311
0.321107 0.339360 0.339533
0.328186 0.336087 0.335727
