0.325496 0.336961 0.337543
0.437159 0.283646 0.279195
0.421388 0.289431 0.289181
0.321537 0.339338 0.339125
0.322708 0.338271 0.339021
0.320216 0.339825 0.339959
0.326729 0.336383 0.336888
0.332652 0.333615 0.333733
0.324189 0.337588 0.338222
0.330835 0.334522 0.334643
0.327680 0.336368 0.335951
0.321504 0.339009 0.339487
0.326559 0.336831 0.336611
0.418703 0.290648 0.290649
0.325123 0.336965 0.337911
0.328603 0.335701 0.335696
0.324140 0.337566 0.338294
0.328986 0.335825 0.335189
0.329371 0.335650 0.334979
0.419056 0.289953 0.290991
0.327313 0.335872 0.336815
0.316120 0.341806 0.342073
0.354050 0.322244 0.323706
0.321370 0.339031 0.339599
0.341796 0.331175 0.327029
0.325782 0.336803 0.337415
0.326567 0.336193 0.337240
0.327605 0.336309 0.336086
0.405969 0.297053 0.296978
0.330181 0.335126 0.334693
0.410389 0.294386 0.295225
0.342190 0.329499 0.328312
0.319898 0.339670 0.340432
0.322311 0.338481 0.339208
0.326120 0.337129 0.336751
0.326661 0.336563 0.336776
0.321759 0.339545 0.338696
0.326902 0.336448 0.336650
0.323905 0.338436 0.337659
0.331825 0.334268 0.333908
0.331840 0.334136 0.334024
0.324128 0.337973 0.337899
0.364120 0.321580 0.314300
0.324933 0.337896 0.337171
0.331690 0.334747 0.333563
0.323332 0.338018 0.338650
0.326011 0.337380 0.336609
0.324024 0.337863 0.338113
0.322603 0.338163 0.339234
0.327547 0.336371 0.336082
0.322481 0.339180 0.338339
0.324114 0.337974 0.337912
0.327891 0.336113 0.335996
0.325006 0.337778 0.337216
0.332001 0.333591 0.334407
0.328269 0.335163 0.336568
0.323559 0.338086 0.338356
0.319279 0.340065 0.340656
0.350392 0.326699 0.322909
0.327219 0.336608 0.336172
0.356492 0.324289 0.319219
0.318561 0.340571 0.340867
0.354916 0.323602 0.321482
0.328726 0.335953 0.335322
0.331742 0.334288 0.333970
0.324431 0.338194 0.337375
0.322920 0.338794 0.338286
0.322234 0.339154 0.338612
0.325080 0.337406 0.337514
0.330209 0.334808 0.334983
0.319154 0.340083 0.340762
0.368758 0.319824 0.311418
0.330841 0.334330 0.334829
0.326873 0.336702 0.336426
0.322576 0.338315 0.339110
0.330200 0.335056 0.334744
0.330658 0.335045 0.334297
0.326595 0.336733 0.336672
0.326847 0.336376 0.336777
0.328073 0.336463 0.335464
0.330739 0.334527 0.334734
0.330385 0.334745 0.334870
0.347518 0.327858 0.324623
0.326617 0.336990 0.336392
0.410170 0.295244 0.294586
0.324566 0.337663 0.337771
0.361186 0.321942 0.316872
0.364759 0.321105 0.314136
0.327646 0.336543 0.335811
0.327376 0.335982 0.336641
0.325652 0.337053 0.337295
0.353515 0.325493 0.320992
0.325407 0.337271 0.337321
0.349226 0.327280 0.323493
0.320726 0.339494 0.339779
0.326684 0.336684 0.336632
0.329011 0.335349 0.335640
0.330427 0.335038 0.334535
0.327282 0.336906 0.335813
0.332884 0.333779 0.333338
0.328071 0.336661 0.335269
0.324510 0.337448 0.338043
0.333145 0.333888 0.332967
0.325975 0.336297 0.337728
0.328892 0.335143 0.335966
0.322629 0.338776 0.338594
0.325346 0.337128 0.337525
0.425380 0.286446 0.288174
0.327192 0.336607 0.336200
0.346435 0.326508 0.327057
0.330370 0.334663 0.334967
0.326099 0.336754 0.337147
0.342933 0.327635 0.329432
0.332212 0.332737 0.335051
0.325383 0.337235 0.337381
0.326223 0.336837 0.336940
0.329161 0.335614 0.335225
0.329990 0.334667 0.335342
0.327461 0.335961 0.336578
0.316521 0.341644 0.341835
0.353927 0.325301 0.320772
0.332708 0.333341 0.333951
0.329089 0.336663 0.334247
0.335949 0.332527 0.331524
0.328239 0.335753 0.336008
0.328939 0.335290 0.335771
0.324124 0.337593 0.338284
0.327774 0.336281 0.335945
0.325356 0.337892 0.336752
0.325729 0.337765 0.336506
0.324118 0.337626 0.338255
0.326074 0.336908 0.337018
0.320644 0.339506 0.339850
0.325312 0.336418 0.338270
0.323864 0.338394 0.337743
0.325490 0.337120 0.337390
0.323060 0.338667 0.338273
0.323485 0.338542 0.337973
0.324214 0.338094 0.337692
0.326043 0.337286 0.336671
0.330984 0.334677 0.334339
0.329112 0.335437 0.335451
0.326755 0.336211 0.337034
0.319419 0.340088 0.340493
0.325945 0.336478 0.337577
0.327283 0.336369 0.336348
0.348888 0.327626 0.323486
0.337649 0.330332 0.332019
0.341097 0.331600 0.327304
0.367677 0.320050 0.312272
0.325250 0.337228 0.337522
0.337455 0.331320 0.331225
0.345603 0.326553 0.327844
0.320181 0.340072 0.339747
0.327683 0.336346 0.335971
0.349629 0.327306 0.323064
0.322213 0.338613 0.339174
0.326646 0.336114 0.337240
0.329447 0.335225 0.335328
0.322808 0.338669 0.338522
0.421586 0.289048 0.289367
0.342216 0.330950 0.326834
0.333077 0.333498 0.333425
0.340846 0.329267 0.329888
0.323641 0.338493 0.337867
0.326445 0.337342 0.336213
0.326881 0.336445 0.336674
0.328831 0.335816 0.335353
0.415913 0.291984 0.292103
0.320934 0.339156 0.339911
0.326137 0.336550 0.337313
0.323990 0.338196 0.337814
0.326000 0.337072 0.336928
0.428574 0.284299 0.287126
0.333644 0.333613 0.332743
0.322553 0.338530 0.338917
0.328784 0.335712 0.335505
0.326868 0.336632 0.336500
0.324597 0.337175 0.338229
0.321261 0.339032 0.339707
0.413763 0.292579 0.293658
0.326662 0.337161 0.336177
