0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
0.379112 0.334457 0.286432
