0.493774 0.291689 0.214537
0.466803 0.453874 0.079323
0.531854 0.312510 0.155636
0.486631 0.203802 0.309566
0.453455 0.475952 0.070592
0.491325 0.403553 0.105122
0.511865 0.332349 0.155785
0.418192 0.538786 0.043022
0.456748 0.489567 0.053684
0.495915 0.340909 0.163176
0.524328 0.245098 0.230574
0.414518 0.517724 0.067758
0.514445 0.286954 0.198601
0.384127 0.581463 0.034410
0.513278 0.378255 0.108467
0.462825 0.154049 0.383126
0.421293 0.541078 0.037629
0.489942 0.389718 0.120340
0.484512 0.381861 0.133627
0.438282 0.163468 0.398250
0.438124 0.132695 0.429181
0.538527 0.350409 0.111065
0.366480 0.602397 0.031123
0.467128 0.303982 0.228889
0.497056 0.239799 0.263146
0.486144 0.351873 0.161983
0.350521 0.623196 0.026283
0.482642 0.195214 0.322143
0.409509 0.538897 0.051594
0.477818 0.443076 0.079105
0.506396 0.275256 0.218348
0.544856 0.317144 0.137999
0.402458 0.533176 0.064366
0.327604 0.650774 0.021622
0.531161 0.349637 0.119202
0.448555 0.461138 0.090308
0.528485 0.389963 0.081552
0.416579 0.543176 0.040245
0.538425 0.233394 0.228181
0.370228 0.603307 0.026465
0.322551 0.073189 0.604261
0.517314 0.410109 0.072577
0.483088 0.399898 0.117014
0.500982 0.139105 0.359913
0.555199 0.344716 0.100086
0.444695 0.462631 0.092674
0.384410 0.134595 0.480995
0.502933 0.342647 0.154420
0.523075 0.391366 0.085559
0.444108 0.486945 0.068947
0.514134 0.208579 0.277287
0.530846 0.228128 0.241026
0.534320 0.374191 0.091489
0.476831 0.130807 0.392362
0.494172 0.165632 0.340196
0.531997 0.385041 0.082962
0.559421 0.210294 0.230285
0.347175 0.092337 0.560488
0.496192 0.392911 0.110897
0.552947 0.191697 0.255356
0.570546 0.299417 0.130037
0.378070 0.088885 0.533045
0.518731 0.365804 0.115464
0.526315 0.284101 0.189584
0.446542 0.492300 0.061158
0.493934 0.381346 0.124721
0.526048 0.296119 0.177833
0.509787 0.415876 0.074337
0.502909 0.291476 0.205616
0.362401 0.602807 0.034793
0.516944 0.413791 0.069265
0.505548 0.269754 0.224698
0.382183 0.583129 0.034689
0.350613 0.619902 0.029485
0.490103 0.239704 0.270193
0.388152 0.555026 0.056823
0.400773 0.075589 0.523638
0.504364 0.408901 0.086735
0.499283 0.383990 0.116726
0.516140 0.166395 0.317465
0.544407 0.340846 0.114747
0.417459 0.522491 0.060050
0.494372 0.406367 0.099261
0.534624 0.313326 0.152050
0.479563 0.416772 0.103665
0.488426 0.138271 0.373303
0.566919 0.245892 0.187188
0.364655 0.602692 0.032653
0.375171 0.069785 0.555044
0.549970 0.216814 0.233216
0.463591 0.482493 0.053916
0.446685 0.492880 0.060435
0.477929 0.413665 0.108406
0.468120 0.242943 0.288937
0.554452 0.223346 0.222201
0.509309 0.385094 0.105596
0.408458 0.509862 0.081680
0.368634 0.606987 0.024379
0.539304 0.242768 0.217928
0.484645 0.421126 0.094229
0.485513 0.379517 0.134970
0.482441 0.434158 0.083401
0.452580 0.431302 0.116119
0.318063 0.667403 0.014535
0.362028 0.601641 0.036331
0.504649 0.200046 0.295305
0.506089 0.411980 0.081931
0.525849 0.205770 0.268381
0.492567 0.416040 0.091393
0.437932 0.110174 0.451894
0.528627 0.371503 0.099871
0.356711 0.071578 0.571711
0.532299 0.400542 0.067159
0.529437 0.285445 0.185118
0.512965 0.362399 0.124636
0.432786 0.185825 0.381389
0.392642 0.084303 0.523055
0.488868 0.371670 0.139462
0.494953 0.299213 0.205834
0.523687 0.186651 0.289663
0.508257 0.385675 0.106069
0.530246 0.335530 0.134225
0.412913 0.541579 0.045508
0.354934 0.623996 0.021070
0.473257 0.160323 0.366419
0.393775 0.575200 0.031025
0.487859 0.149384 0.362758
0.439382 0.499814 0.060803
0.459702 0.177531 0.362767
0.416924 0.532818 0.050258
0.489823 0.203668 0.306509
0.545645 0.302583 0.151772
0.487145 0.217819 0.295036
0.510352 0.186951 0.302697
0.481669 0.461951 0.056380
0.473603 0.390839 0.135558
0.496551 0.328528 0.174921
0.487487 0.336707 0.175806
0.520216 0.367912 0.111873
0.489575 0.145420 0.365005
0.554265 0.217767 0.227968
0.537759 0.378475 0.083765
0.450213 0.141120 0.408667
0.450868 0.263974 0.285158
0.350278 0.068803 0.580919
0.521349 0.384843 0.093808
0.502955 0.295558 0.201487
0.545233 0.351038 0.103729
0.516689 0.285518 0.197793
0.484885 0.424330 0.090785
0.432114 0.499762 0.068124
0.503094 0.383891 0.113015
0.470245 0.091394 0.438360
0.492690 0.406163 0.101146
0.494025 0.412250 0.093725
0.455689 0.463917 0.080394
0.389604 0.577308 0.033088
0.549056 0.283825 0.167120
0.358911 0.611229 0.029860
0.437566 0.510654 0.051780
0.462346 0.145570 0.392084
0.520447 0.292766 0.186787
0.520747 0.190338 0.288915
0.564408 0.283460 0.152131
0.498957 0.411541 0.089502
0.465812 0.126612 0.407576
0.507534 0.279528 0.212939
0.464653 0.467949 0.067397
0.449798 0.487796 0.062406
0.514396 0.403366 0.082238
0.494785 0.282472 0.222743
0.504712 0.319505 0.175784
0.466047 0.469433 0.064521
0.494113 0.433000 0.072887
0.460216 0.263482 0.276302
0.469971 0.165196 0.364833
0.539167 0.167126 0.293707
0.426375 0.483087 0.090538
0.438401 0.109795 0.451804
0.561527 0.299103 0.139370
0.519053 0.376321 0.104626
0.585154 0.262988 0.151858
0.343636 0.629307 0.027057
0.445777 0.160033 0.394190
0.464458 0.138480 0.397062
0.445417 0.478598 0.075985
0.553401 0.294346 0.152253
0.322716 0.666887 0.010397
0.292404 0.693657 0.013939
0.436385 0.109370 0.454245
0.528806 0.343547 0.127647
0.524158 0.249017 0.226824
0.506165 0.264828 0.229008
0.427536 0.130320 0.442143
0.510039 0.248480 0.241480
0.563381 0.263333 0.173286
0.423485 0.524787 0.051728
0.490098 0.151589 0.358313
0.521979 0.320873 0.157149
