0.613219 0.197167 0.189614
0.591522 0.309614 0.098864
0.589644 0.322621 0.087735
0.414725 0.044754 0.540521
0.498318 0.445477 0.056205
0.525960 0.344501 0.129539
0.622793 0.237638 0.139569
0.496586 0.466351 0.037063
0.462087 0.498621 0.039292
0.616621 0.269708 0.113672
0.576329 0.138535 0.285136
0.670818 0.243029 0.086153
0.645773 0.152062 0.202164
0.548516 0.412137 0.039347
0.549393 0.363439 0.087168
0.539206 0.111998 0.348796
0.524253 0.444170 0.031576
0.630501 0.279178 0.090321
0.560916 0.354832 0.084252
0.354077 0.054568 0.591355
0.403140 0.078971 0.517889
0.665840 0.254126 0.080034
0.445929 0.523164 0.030907
0.588931 0.148228 0.262842
0.637392 0.131614 0.230994
0.554314 0.225202 0.220484
0.456935 0.509519 0.033547
0.475686 0.046409 0.477904
0.561683 0.368299 0.070018
0.518893 0.412754 0.068353
0.474078 0.050686 0.475236
0.676546 0.224417 0.099037
0.461125 0.500203 0.038672
0.502774 0.464588 0.032638
0.657053 0.221637 0.121310
0.641750 0.264267 0.093983
0.549277 0.397579 0.053143
0.424275 0.537917 0.037808
0.549754 0.097297 0.352949
0.483075 0.487674 0.029250
0.232168 0.015182 0.752650
0.590070 0.366030 0.043900
0.616613 0.238273 0.145114
0.464033 0.059196 0.476771
0.704504 0.195121 0.100374
0.597523 0.335467 0.067010
0.299721 0.025893 0.674386
0.625086 0.129167 0.245748
0.666715 0.251218 0.082067
0.467086 0.482429 0.050486
0.589165 0.212379 0.198456
0.529586 0.088715 0.381699
0.487197 0.454232 0.058571
0.549179 0.113756 0.337065
0.317159 0.049980 0.632862
0.645401 0.263263 0.091336
0.601197 0.186169 0.212634
0.250880 0.036034 0.713086
0.690740 0.160978 0.148283
0.570665 0.091450 0.337886
0.701305 0.165626 0.133069
0.332747 0.024766 0.642486
0.618281 0.292218 0.089501
0.652339 0.144190 0.203472
0.491004 0.446232 0.062764
0.614472 0.267151 0.118377
0.641541 0.172706 0.185753
0.528690 0.412390 0.058920
0.547525 0.084819 0.367656
0.456996 0.503402 0.039602
0.581730 0.363772 0.054498
0.591151 0.087467 0.321382
0.407825 0.558418 0.033757
0.489692 0.455008 0.055300
0.622802 0.164511 0.212687
0.557814 0.362404 0.079782
0.224980 0.010258 0.764762
0.441105 0.478036 0.080860
0.530276 0.409813 0.059912
0.455133 0.080206 0.464661
0.621702 0.271375 0.106924
0.614686 0.299300 0.086014
0.593272 0.330150 0.076578
0.652714 0.099361 0.247925
0.591254 0.304357 0.104389
0.504283 0.060450 0.435267
0.692714 0.106708 0.200577
0.484594 0.479286 0.036119
0.368495 0.034723 0.596782
0.628414 0.233232 0.138354
0.725924 0.205937 0.068138
0.586757 0.348880 0.064363
0.529654 0.338180 0.132167
0.429848 0.051832 0.518319
0.617476 0.151188 0.231336
0.645392 0.207694 0.146914
0.556606 0.328254 0.115140
0.571434 0.383947 0.044619
0.642505 0.174245 0.183250
0.714550 0.146974 0.138476
0.582641 0.311238 0.106121
0.655738 0.281378 0.062884
0.589107 0.224206 0.186687
0.382190 0.594502 0.023308
0.555584 0.390213 0.054203
0.543704 0.231661 0.224635
0.599169 0.327446 0.073385
0.495557 0.078395 0.426048
0.662105 0.234939 0.102956
0.529339 0.096623 0.374038
0.577240 0.335192 0.087567
0.280232 0.025232 0.694535
0.570047 0.361479 0.068474
0.572811 0.191028 0.236161
0.644979 0.158055 0.196966
0.485564 0.107116 0.407320
0.240502 0.019849 0.739649
0.624854 0.183374 0.191772
0.605312 0.173780 0.220907
0.588765 0.079959 0.331275
0.648338 0.253182 0.098479
0.675858 0.187952 0.136190
0.611773 0.344013 0.044214
0.458804 0.514883 0.026313
0.521284 0.211900 0.266816
0.524379 0.433931 0.041690
0.504681 0.045079 0.450240
0.470058 0.491169 0.038773
0.343251 0.052604 0.604145
0.492907 0.470944 0.036149
0.525692 0.080031 0.394277
0.642148 0.229680 0.128173
0.535943 0.068645 0.395412
0.492427 0.111820 0.395753
0.622272 0.314904 0.062824
0.573952 0.319487 0.106562
0.599496 0.262254 0.138249
0.622038 0.234681 0.143281
0.529426 0.342780 0.127795
0.408617 0.046568 0.544815
0.592893 0.215325 0.191782
0.653469 0.271978 0.074553
0.302230 0.023224 0.674546
0.410426 0.048974 0.540601
0.266742 0.021978 0.711280
0.616645 0.287969 0.095385
0.604472 0.149214 0.246314
0.608387 0.330592 0.061021
0.646932 0.158275 0.194794
0.624542 0.272972 0.102486
0.645778 0.244370 0.109852
0.478323 0.435068 0.086609
0.454913 0.044354 0.500733
0.569848 0.330738 0.099414
0.654752 0.263131 0.082117
0.624679 0.298079 0.077243
0.412407 0.551068 0.036526
0.541106 0.308714 0.150180
0.496253 0.462078 0.041668
0.543661 0.420989 0.035350
0.389877 0.029321 0.580803
0.565397 0.072965 0.361637
0.579195 0.110227 0.310578
0.622457 0.268899 0.108645
0.538403 0.410834 0.050763
0.452980 0.025491 0.521528
0.641226 0.070130 0.288644
0.589337 0.347940 0.062724
0.545455 0.411175 0.043370
0.734844 0.177821 0.087335
0.543015 0.057114 0.399871
0.628443 0.165050 0.206507
0.643407 0.252886 0.103707
0.534005 0.419844 0.046151
0.561614 0.127036 0.311350
0.457173 0.056864 0.485963
0.575279 0.072296 0.352424
0.580096 0.359858 0.060045
0.485517 0.091572 0.422910
0.668050 0.189952 0.141998
0.642870 0.214942 0.142188
0.573803 0.330344 0.095853
0.408543 0.559098 0.032359
0.262431 0.023771 0.713798
0.524789 0.100283 0.374928
0.646396 0.285554 0.068050
0.667524 0.180581 0.151895
0.472507 0.504098 0.023395
0.427208 0.545128 0.027664
0.455547 0.050869 0.493584
0.656006 0.173575 0.170419
0.513006 0.097746 0.389248
0.595886 0.098953 0.305161
0.405024 0.064167 0.530809
0.638160 0.214388 0.147452
0.666585 0.182554 0.150861
0.526117 0.432670 0.041213
0.406260 0.036381 0.557360
0.657674 0.159137 0.183189
0.472901 0.097027 0.430072
0.533358 0.332534 0.134108
0.452374 0.513342 0.034284
0.423724 0.544360 0.031916
0.563228 0.379461 0.057311
0.535744 0.420051 0.044205
0.652989 0.163638 0.183373
0.298103 0.028158 0.673739
0.425168 0.089106 0.485726
0.554812 0.352837 0.092350
0.500523 0.092526 0.406951
0.591381 0.354300 0.054320
0.557510 0.383689 0.058800
0.686939 0.204130 0.108931
0.557705 0.381335 0.060960
0.498442 0.453536 0.048022
0.660556 0.182768 0.156676
0.507751 0.453785 0.038464
0.449765 0.081285 0.468950
0.504627 0.466564 0.028809
0.572062 0.206352 0.221586
0.377742 0.591229 0.031029
0.506138 0.304179 0.189683
0.492754 0.464110 0.043135
0.537273 0.351348 0.111379
0.635153 0.282077 0.082771
0.390545 0.559099 0.050357
0.547088 0.414565 0.038347
0.214429 0.012660 0.772911
0.250805 0.010633 0.738562
0.508169 0.455510 0.036321
0.315206 0.027705 0.657089
0.601923 0.235004 0.163073
0.708015 0.192507 0.099478
0.494739 0.146049 0.359212
0.626929 0.181020 0.192051
0.441920 0.063563 0.494517
