0.901147 0.072612 0.026241
0.383372 0.603162 0.013466
0.328181 0.654902 0.016917
0.885141 0.094315 0.020543
0.353108 0.616905 0.029987
0.719327 0.267025 0.013648
0.841274 0.081546 0.077180
0.471223 0.070799 0.457977
0.696525 0.298358 0.005118
0.803009 0.120078 0.076913
0.503554 0.080440 0.416006
0.464263 0.030900 0.504836
0.494168 0.466008 0.039824
0.511935 0.479809 0.008255
0.496434 0.449388 0.054178
0.425848 0.089215 0.484937
0.449951 0.537348 0.012701
0.498776 0.488445 0.012779
0.879584 0.110126 0.010290
0.309364 0.025582 0.665054
0.420536 0.065118 0.514346
0.769480 0.173919 0.056601
0.626500 0.363558 0.009941
0.446724 0.544406 0.008870
0.766464 0.054750 0.178786
0.728617 0.034434 0.236949
0.388120 0.593015 0.018865
0.295081 0.014672 0.690246
0.569741 0.416150 0.014110
0.245855 0.729315 0.024830
0.330471 0.020516 0.649013
0.819323 0.113354 0.067323
0.627361 0.350138 0.022501
0.475351 0.513035 0.011614
0.386713 0.583532 0.029755
0.756872 0.202187 0.040942
0.555542 0.425779 0.018679
0.564854 0.426569 0.008577
0.217777 0.039063 0.743160
0.737349 0.228288 0.034363
0.691749 0.130678 0.177573
0.450352 0.020330 0.529318
0.279772 0.683253 0.036975
0.371748 0.130863 0.497389
0.389240 0.084537 0.526223
0.864855 0.050337 0.084809
0.326573 0.026846 0.646581
0.687911 0.163706 0.148384
0.214492 0.770702 0.014806
0.596473 0.384419 0.019108
0.493405 0.053592 0.453003
0.306727 0.025913 0.667361
0.391469 0.595015 0.013516
0.630963 0.036025 0.333012
0.192724 0.034629 0.772647
0.872568 0.109308 0.018124
0.926690 0.044205 0.029105
0.333118 0.029034 0.637847
0.917045 0.045246 0.037709
0.620667 0.122509 0.256825
0.440559 0.532931 0.026511
0.323512 0.044930 0.631557
0.321698 0.651440 0.026862
0.887743 0.099312 0.012946
0.564199 0.417968 0.017832
0.868029 0.123441 0.008530
0.916486 0.076320 0.007194
0.240760 0.747491 0.011749
0.545129 0.037190 0.417680
0.494270 0.494638 0.011092
0.399349 0.477064 0.123587
0.349175 0.023551 0.627274
0.426775 0.556575 0.016650
0.638165 0.354820 0.007015
0.509970 0.029642 0.460389
0.390366 0.597587 0.012048
0.651157 0.027407 0.321436
0.653850 0.340549 0.005601
0.462941 0.529137 0.007922
0.202874 0.047048 0.750078
0.319427 0.650776 0.029798
0.811088 0.179455 0.009457
0.677746 0.297348 0.024906
0.522194 0.454257 0.023549
0.767022 0.198392 0.034586
0.624373 0.137715 0.237911
0.715574 0.221871 0.062556
0.684624 0.291966 0.023410
0.223923 0.008121 0.767956
0.062001 0.010438 0.927561
0.169516 0.039010 0.791474
0.882758 0.110273 0.006969
0.782993 0.207127 0.009881
0.743970 0.197293 0.058737
0.349778 0.052995 0.597227
0.935275 0.055026 0.009699
0.542982 0.440688 0.016331
0.490230 0.468122 0.041649
0.458456 0.025185 0.516359
0.517182 0.241025 0.241794
0.567864 0.424492 0.007644
0.823994 0.156720 0.019286
0.242827 0.747405 0.009768
0.205829 0.776868 0.017303
0.472093 0.519815 0.008092
0.342715 0.111780 0.545505
0.574163 0.387752 0.038085
0.124309 0.017919 0.857771
0.841436 0.118490 0.040074
0.714444 0.278031 0.007525
0.647428 0.328555 0.024016
0.403361 0.121276 0.475364
0.815989 0.117605 0.066406
0.689382 0.056263 0.254355
0.181536 0.020439 0.798025
0.495616 0.048195 0.456189
0.244009 0.012117 0.743874
0.717856 0.189069 0.093075
0.923178 0.055798 0.021024
0.153168 0.013798 0.833034
0.764796 0.159160 0.076044
0.758595 0.210447 0.030958
0.319994 0.657972 0.022034
0.788221 0.204175 0.007604
0.542461 0.019450 0.438088
0.510964 0.477038 0.011999
0.262683 0.029050 0.708267
0.309287 0.680166 0.010546
0.500523 0.030766 0.468710
0.566982 0.425329 0.007689
0.702662 0.172959 0.124379
0.306634 0.674052 0.019314
0.348100 0.038319 0.613581
0.691375 0.289799 0.018825
0.745328 0.236011 0.018661
